Time,PosX,PosY,PosZ,VelX,VelY,VelZ,AccX,AccY,AccZ,AccGX,AccGY,AccGZ,Roll,Pitch,Yaw,GyroX,GyroY,GyroZ,AngularAccX,AngularAccY,AngularAccZ,YTVC,ZTVC,PitchSetpoint,YawSetpoint,Apogee
3.87,51.28854,0.0,-10.96215,26.36943,0.0,-5.63607,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,51.29
3.88,51.55292,0.0,-11.01866,26.43739,0.0,-5.65059,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,51.55
3.89,51.81797,0.0,-11.07531,26.50536,0.0,-5.66512,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,51.82
3.9,52.0837,0.0,-11.1321,26.57332,0.0,-5.67964,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,52.08
3.91,52.35012,0.0,-11.18904,26.64128,0.0,-5.69417,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,52.35
3.92,52.61721,0.0,-11.24613,26.70924,0.0,-5.7087,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,52.62
3.93,52.88498,0.0,-11.30336,26.77721,0.0,-5.72322,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,52.88
3.94,53.15343,0.0,-11.36074,26.84517,0.0,-5.73775,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,53.15
3.95,53.42256,0.0,-11.41826,26.91313,0.0,-5.75227,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,53.42
3.96,53.69237,0.0,-11.47593,26.98109,0.0,-5.7668,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,53.69
3.97,53.96287,0.0,-11.53375,27.04906,0.0,-5.78133,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,53.96
3.98,54.23404,0.0,-11.5917,27.11702,0.0,-5.79585,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,54.23
3.99,54.50589,0.0,-11.64981,27.18498,0.0,-5.81038,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,54.51
4.0,54.77841,0.0,-11.70806,27.25294,0.0,-5.8249,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,54.78
4.01,55.05162,0.0,-11.76645,27.32091,0.0,-5.83943,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,55.05
4.02,55.32551,0.0,-11.82499,27.38887,0.0,-5.85396,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,55.33
4.03,55.60008,0.0,-11.88368,27.45683,0.0,-5.86848,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,55.6
4.04,55.87533,0.0,-11.94251,27.52479,0.0,-5.88301,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,55.88
4.05,56.15126,0.0,-12.00148,27.59276,0.0,-5.89753,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,56.15
4.06,56.42786,0.0,-12.0606,27.66072,0.0,-5.91206,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,56.43
4.07,56.70515,0.0,-12.11987,27.72868,0.0,-5.92659,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,56.71
4.08,56.98312,0.0,-12.17928,27.79664,0.0,-5.94111,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,56.98
4.09,57.26176,0.0,-12.23883,27.8646,0.0,-5.95564,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,57.26
4.1,57.54109,0.0,-12.29854,27.93257,0.0,-5.97016,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,57.54
4.11,57.82109,0.0,-12.35838,28.00053,0.0,-5.98469,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,57.82
4.12,58.10178,0.0,-12.41838,28.06849,0.0,-5.99922,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,58.1
4.13,58.38314,0.0,-12.47851,28.13645,0.0,-6.01374,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,58.38
4.14,58.66519,0.0,-12.5388,28.20442,0.0,-6.02827,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,58.67
4.15,58.94791,0.0,-12.59922,28.27238,0.0,-6.04279,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,58.95
4.16,59.23131,0.0,-12.6598,28.34034,0.0,-6.05732,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,59.23
4.17,59.5154,0.0,-12.72052,28.4083,0.0,-6.07184,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,59.52
4.18,59.80016,0.0,-12.78138,28.47627,0.0,-6.08637,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,59.8
4.19,60.0856,0.0,-12.84239,28.54423,0.0,-6.1009,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,60.09
4.2,60.37172,0.0,-12.90354,28.61219,0.0,-6.11542,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,60.37
4.21,60.65853,0.0,-12.96484,28.68015,0.0,-6.12995,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,60.66
4.22,60.94601,0.0,-13.02629,28.74812,0.0,-6.14447,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,60.95
4.23,61.23417,0.0,-13.08788,28.81608,0.0,-6.159,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,61.23
4.24,61.52301,0.0,-13.14961,28.88404,0.0,-6.17353,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,61.52
4.25,61.81253,0.0,-13.21149,28.952,0.0,-6.18805,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,61.81
4.26,62.10273,0.0,-13.27352,29.01997,0.0,-6.20258,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,62.1
4.27,62.39361,0.0,-13.33569,29.08793,0.0,-6.2171,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,62.39
4.28,62.68517,0.0,-13.39801,29.15589,0.0,-6.23163,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,62.69
4.29,62.9774,0.0,-13.46047,29.22385,0.0,-6.24616,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,62.98
4.3,63.27032,0.0,-13.52307,29.29182,0.0,-6.26068,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,63.27
4.31,63.56392,0.0,-13.58583,29.35978,0.0,-6.27521,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,63.56
4.32,63.8582,0.0,-13.64872,29.42774,0.0,-6.28973,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,63.86
4.33,64.15316,0.0,-13.71177,29.4957,0.0,-6.30426,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,64.15
4.34,64.44879,0.0,-13.77495,29.56367,0.0,-6.31879,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,64.45
4.35,64.74511,0.0,-13.83829,29.63163,0.0,-6.33331,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,64.75
4.36,65.0421,0.0,-13.90177,29.69959,0.0,-6.34784,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,65.04
4.37,65.33978,0.0,-13.96539,29.76755,0.0,-6.36236,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,65.34
4.38,65.63813,0.0,-14.02916,29.83552,0.0,-6.37689,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,65.64
4.39,65.93717,0.0,-14.09307,29.90348,0.0,-6.39142,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,65.94
4.4,66.23688,0.0,-14.15713,29.97144,0.0,-6.40594,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,66.24
4.41,66.53728,0.0,-14.22134,30.0394,0.0,-6.42047,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,66.54
4.42,66.83835,0.0,-14.28569,30.10737,0.0,-6.43499,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,66.84
4.43,67.14011,0.0,-14.35018,30.17533,0.0,-6.44952,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,67.14
4.44,67.44254,0.0,-14.41482,30.24329,0.0,-6.46405,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,67.44
4.45,67.74565,0.0,-14.47961,30.31125,0.0,-6.47857,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,67.75
4.46,68.04944,0.0,-14.54454,30.37922,0.0,-6.4931,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,68.05
4.47,68.35391,0.0,-14.60961,30.44718,0.0,-6.50762,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,68.35
4.48,68.65907,0.0,-14.67484,30.51514,0.0,-6.52215,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,68.66
4.49,68.9649,0.0,-14.7402,30.5831,0.0,-6.53668,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,68.96
4.5,69.27141,0.0,-14.80571,30.65107,0.0,-6.5512,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,69.27
4.51,69.5786,0.0,-14.87137,30.71903,0.0,-6.56573,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,69.58
4.52,69.88647,0.0,-14.93717,30.78699,0.0,-6.58025,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,69.89
4.53,70.19502,0.0,-15.00312,30.85495,0.0,-6.59478,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,70.2
4.54,70.50425,0.0,-15.06922,30.92292,0.0,-6.6093,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,70.5
4.55,70.81416,0.0,-15.13545,30.99088,0.0,-6.62383,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,70.81
4.56,71.12474,0.0,-15.20184,31.05884,0.0,-6.63836,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,71.12
4.57,71.43601,0.0,-15.26837,31.1268,0.0,-6.65288,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,71.44
4.58,71.74796,0.0,-15.33504,31.19476,0.0,-6.66741,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,71.75
4.59,72.06059,0.0,-15.40186,31.26273,0.0,-6.68193,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,72.06
4.6,72.37389,0.0,-15.46882,31.33069,0.0,-6.69646,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,72.37
4.61,72.68788,0.0,-15.53593,31.39865,0.0,-6.71099,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,72.69
4.62,73.00255,0.0,-15.60319,31.46661,0.0,-6.72551,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,73.0
4.63,73.31789,0.0,-15.67059,31.53458,0.0,-6.74004,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,73.32
4.64,73.63392,0.0,-15.73813,31.60254,0.0,-6.75456,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,73.63
4.65,73.95062,0.0,-15.80583,31.6705,0.0,-6.76909,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,73.95
4.66,74.26801,0.0,-15.87366,31.73846,0.0,-6.78362,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,74.27
4.67,74.58607,0.0,-15.94164,31.80643,0.0,-6.79814,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,74.59
4.68,74.90482,0.0,-16.00977,31.87439,0.0,-6.81267,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,74.9
4.69,75.22424,0.0,-16.07804,31.94235,0.0,-6.82719,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,75.22
4.7,75.54434,0.0,-16.14646,32.01031,0.0,-6.84172,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,75.54
4.71,75.86512,0.0,-16.21502,32.07828,0.0,-6.85625,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,75.87
4.72,76.18659,0.0,-16.28373,32.14624,0.0,-6.87077,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,76.19
4.73,76.50873,0.0,-16.35258,32.2142,0.0,-6.8853,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,76.51
4.74,76.83155,0.0,-16.42158,32.28216,0.0,-6.89982,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,76.83
4.75,77.15505,0.0,-16.49072,32.35013,0.0,-6.91435,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,77.16
4.76,77.47923,0.0,-16.56001,32.41809,0.0,-6.92888,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,77.48
4.77,77.80409,0.0,-16.62945,32.48605,0.0,-6.9434,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,77.8
4.78,78.12963,0.0,-16.69903,32.55401,0.0,-6.95793,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,78.13
4.79,78.45585,0.0,-16.76875,32.62198,0.0,-6.97245,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,78.46
4.8,78.78275,0.0,-16.83862,32.68994,0.0,-6.98698,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,78.78
4.81,79.11033,0.0,-16.90864,32.7579,0.0,-7.00151,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,79.11
4.82,79.43859,0.0,-16.9788,32.82586,0.0,-7.01603,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,79.44
4.83,79.76753,0.0,-17.0491,32.89383,0.0,-7.03056,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,79.77
4.84,80.09715,0.0,-17.11955,32.96179,0.0,-7.04508,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,80.1
4.85,80.42744,0.0,-17.19015,33.02975,0.0,-7.05961,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,80.43
4.86,80.75842,0.0,-17.26089,33.09771,0.0,-7.07414,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,80.76
4.87,81.09008,0.0,-17.33178,33.16568,0.0,-7.08866,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,81.09
4.88,81.42241,0.0,-17.40281,33.23364,0.0,-7.10319,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,81.42
4.89,81.75543,0.0,-17.47399,33.3016,0.0,-7.11771,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,81.76
4.9,82.08913,0.0,-17.54531,33.36956,0.0,-7.13224,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,82.09
4.91,82.4235,0.0,-17.61678,33.43753,0.0,-7.14676,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,82.42
4.92,82.75856,0.0,-17.68839,33.50549,0.0,-7.16129,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,82.76
4.93,83.09429,0.0,-17.76015,33.57345,0.0,-7.17582,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,83.09
4.94,83.4307,0.0,-17.83205,33.64141,0.0,-7.19034,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,83.43
4.95,83.7678,0.0,-17.9041,33.70938,0.0,-7.20487,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,83.77
4.96,84.10557,0.0,-17.97629,33.77734,0.0,-7.21939,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,84.11
4.97,84.44402,0.0,-18.04863,33.8453,0.0,-7.23392,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,84.44
4.98,84.78316,0.0,-18.12112,33.91326,0.0,-7.24845,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,84.78
4.99,85.12297,0.0,-18.19375,33.98123,0.0,-7.26297,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,85.12
5.0,85.46346,0.0,-18.26652,34.04919,0.0,-7.2775,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,85.46
