Time,PosX,PosY,PosZ,VelX,VelY,VelZ,AccX,AccY,AccZ,AccGX,AccGY,AccGZ,Roll,Pitch,Yaw,GyroX,GyroY,GyroZ,AngularAccX,AngularAccY,AngularAccZ,YTVC,ZTVC,PitchSetpoint,YawSetpoint,Apogee
2.92,29.30775,-3.21425,-1.56678,20.0124,-1.21805,-0.59248,16.66667,0.0,0.0,6.85967,2e-05,1e-05,0.42253,-3e-05,7e-05,0.0,0.00014,-0.0003,0.0,-0.00055,0.00117,1e-05,-1e-05,0.0,0.0,29.31
2.93,29.50856,-3.22643,-1.57271,20.081,-1.21805,-0.59248,16.66667,0.0,0.0,6.85967,2e-05,1e-05,0.42253,-3e-05,6e-05,0.0,0.00013,-0.00029,0.0,-0.00054,0.00113,1e-05,-1e-05,0.0,0.0,29.51
2.94,29.71005,-3.23861,-1.57863,20.14959,-1.21805,-0.59248,16.66667,0.0,0.0,6.85967,2e-05,1e-05,0.42253,-3e-05,6e-05,0.0,0.00013,-0.00027,0.0,-0.00052,0.0011,1e-05,-1e-05,0.0,0.0,29.71
2.95,29.91224,-3.25079,-1.58456,20.21819,-1.21805,-0.59248,16.66667,0.0,0.0,6.85967,2e-05,1e-05,0.42253,-3e-05,6e-05,0.0,0.00012,-0.00026,0.0,-0.0005,0.00106,1e-05,-1e-05,0.0,0.0,29.91
2.96,30.1151,-3.26297,-1.59048,20.28679,-1.21805,-0.59248,16.66667,0.0,0.0,6.85967,2e-05,1e-05,0.42253,-3e-05,6e-05,0.0,0.00012,-0.00025,0.0,-0.00048,0.00103,1e-05,-1e-05,0.0,0.0,30.12
2.97,30.31866,-3.27515,-1.59641,20.35538,-1.21805,-0.59248,16.66667,0.0,0.0,6.85967,2e-05,1e-05,0.42253,-2e-05,5e-05,0.0,0.00011,-0.00024,0.0,-0.00047,0.00099,1e-05,-1e-05,0.0,0.0,30.32
2.98,30.5229,-3.28733,-1.60233,20.42398,-1.21805,-0.59248,16.66667,0.0,0.0,6.85967,1e-05,1e-05,0.42253,-2e-05,5e-05,0.0,0.00011,-0.00023,0.0,-0.00045,0.00096,1e-05,-1e-05,0.0,0.0,30.52
2.99,30.72782,-3.29951,-1.60826,20.49258,-1.21805,-0.59248,16.66667,0.0,0.0,6.85967,1e-05,1e-05,0.42253,-2e-05,5e-05,0.0,0.0001,-0.00022,0.0,-0.00044,0.00093,1e-05,-1e-05,0.0,0.0,30.73
3.0,30.93343,-3.31169,-1.61418,20.56117,-1.21805,-0.59248,16.66667,0.0,0.0,6.85967,1e-05,1e-05,0.42253,-2e-05,5e-05,0.0,0.0001,-0.00022,0.0,-0.00042,0.0009,0.0,-1e-05,0.0,0.0,30.93
3.01,31.13973,-3.32387,-1.62011,20.62977,-1.21805,-0.59248,16.66667,0.0,0.0,6.85967,1e-05,1e-05,0.42253,-2e-05,4e-05,0.0,0.0001,-0.00021,0.0,-0.00041,0.00087,0.0,-1e-05,0.0,0.0,31.14
3.02,31.34672,-3.33605,-1.62603,20.69837,-1.21805,-0.59248,16.66667,0.0,0.0,6.85967,1e-05,1e-05,0.42253,-2e-05,4e-05,0.0,9e-05,-0.0002,0.0,-0.00039,0.00084,0.0,-1e-05,0.0,0.0,31.35
3.03,31.55439,-3.34823,-1.63196,20.76696,-1.21805,-0.59248,16.66667,0.0,0.0,6.85967,1e-05,1e-05,0.42253,-2e-05,4e-05,0.0,9e-05,-0.00019,0.0,-0.00038,0.00081,0.0,-1e-05,0.0,0.0,31.55
3.04,31.76274,-3.36041,-1.63788,20.83556,-1.21805,-0.59248,16.66667,0.0,0.0,6.85967,1e-05,1e-05,0.42253,-2e-05,4e-05,0.0,8e-05,-0.00018,0.0,-0.00036,0.00078,0.0,-1e-05,0.0,0.0,31.76
3.05,31.97178,-3.37259,-1.64381,20.90416,-1.21805,-0.59248,16.66667,0.0,0.0,6.85967,1e-05,0.0,0.42253,-2e-05,4e-05,0.0,8e-05,-0.00018,0.0,-0.00035,0.00075,0.0,-1e-05,0.0,0.0,31.97
3.06,32.18151,-3.38477,-1.64973,20.97275,-1.21805,-0.59248,16.66667,0.0,0.0,6.85967,1e-05,0.0,0.42253,-2e-05,3e-05,0.0,8e-05,-0.00017,0.0,-0.00034,0.00072,0.0,-1e-05,0.0,0.0,32.18
3.07,32.39192,-3.39695,-1.65566,21.04135,-1.21805,-0.59248,16.66667,0.0,0.0,6.85967,1e-05,0.0,0.42253,-2e-05,3e-05,0.0,7e-05,-0.00016,0.0,-0.00033,0.0007,0.0,-1e-05,0.0,0.0,32.39
3.08,32.60302,-3.40913,-1.66158,21.10995,-1.21805,-0.59248,16.66667,0.0,0.0,6.85967,1e-05,0.0,0.42253,-1e-05,3e-05,0.0,7e-05,-0.00015,0.0,-0.00031,0.00067,0.0,-1e-05,0.0,0.0,32.6
3.09,32.81481,-3.42131,-1.6675,21.17854,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,1e-05,0.0,0.42253,-1e-05,3e-05,0.0,7e-05,-0.00015,0.0,-0.0003,0.00065,0.0,-1e-05,0.0,0.0,32.81
3.1,33.02728,-3.43349,-1.67343,21.24714,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,1e-05,0.0,0.42253,-1e-05,3e-05,0.0,6e-05,-0.00014,0.0,-0.00029,0.00062,0.0,-1e-05,0.0,0.0,33.03
3.11,33.24044,-3.44567,-1.67935,21.31574,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,1e-05,0.0,0.42253,-1e-05,3e-05,0.0,6e-05,-0.00014,0.0,-0.00028,0.0006,0.0,-1e-05,0.0,0.0,33.24
3.12,33.45428,-3.45785,-1.68528,21.38433,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,1e-05,0.0,0.42253,-1e-05,3e-05,0.0,6e-05,-0.00013,0.0,-0.00027,0.00058,0.0,-1e-05,0.0,0.0,33.45
3.13,33.66881,-3.47003,-1.6912,21.45293,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,1e-05,0.0,0.42253,-1e-05,2e-05,0.0,6e-05,-0.00012,0.0,-0.00026,0.00056,0.0,-1e-05,0.0,0.0,33.67
3.14,33.88403,-3.48222,-1.69713,21.52153,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,1e-05,0.0,0.42253,-1e-05,2e-05,0.0,5e-05,-0.00012,0.0,-0.00025,0.00053,0.0,-1e-05,0.0,0.0,33.88
3.15,34.09993,-3.4944,-1.70305,21.59012,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,1e-05,0.0,0.42253,-1e-05,2e-05,0.0,5e-05,-0.00011,0.0,-0.00024,0.00051,0.0,-1e-05,0.0,0.0,34.1
3.16,34.31651,-3.50658,-1.70898,21.65872,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,1e-05,0.0,0.42253,-1e-05,2e-05,0.0,5e-05,-0.00011,0.0,-0.00023,0.00049,0.0,-1e-05,0.0,0.0,34.32
3.17,34.53379,-3.51876,-1.7149,21.72732,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,1e-05,0.0,0.42253,-1e-05,2e-05,0.0,5e-05,-0.0001,0.0,-0.00022,0.00048,0.0,-1e-05,0.0,0.0,34.53
3.18,34.75175,-3.53094,-1.72083,21.79591,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,1e-05,0.0,0.42253,-1e-05,2e-05,0.0,5e-05,-0.0001,0.0,-0.00021,0.00046,0.0,-1e-05,0.0,0.0,34.75
3.19,34.97039,-3.54312,-1.72675,21.86451,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,1e-05,0.0,0.42253,-1e-05,2e-05,0.0,4e-05,-0.0001,0.0,-0.0002,0.00044,0.0,-1e-05,0.0,0.0,34.97
3.2,35.18972,-3.5553,-1.73268,21.93311,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,1e-05,0.0,0.42253,-1e-05,2e-05,0.0,4e-05,-9e-05,0.0,-0.00019,0.00042,0.0,-0.0,0.0,0.0,35.19
3.21,35.40974,-3.56748,-1.7386,22.0017,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42253,-1e-05,2e-05,0.0,4e-05,-9e-05,0.0,-0.00019,0.00041,0.0,-0.0,0.0,0.0,35.41
3.22,35.63044,-3.57966,-1.74453,22.0703,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42253,-1e-05,2e-05,0.0,4e-05,-8e-05,0.0,-0.00018,0.00039,0.0,-0.0,0.0,0.0,35.63
3.23,35.85183,-3.59184,-1.75045,22.1389,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42253,-1e-05,2e-05,0.0,4e-05,-8e-05,0.0,-0.00017,0.00037,0.0,-0.0,0.0,0.0,35.85
3.24,36.07391,-3.60402,-1.75638,22.20749,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42253,-1e-05,1e-05,0.0,3e-05,-8e-05,0.0,-0.00016,0.00036,0.0,-0.0,0.0,0.0,36.07
3.25,36.29667,-3.6162,-1.7623,22.27609,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42253,-1e-05,1e-05,0.0,3e-05,-7e-05,0.0,-0.00016,0.00034,0.0,-0.0,0.0,0.0,36.3
3.26,36.52011,-3.62838,-1.76823,22.34469,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42253,-1e-05,1e-05,0.0,3e-05,-7e-05,0.0,-0.00015,0.00033,0.0,-0.0,0.0,0.0,36.52
3.27,36.74425,-3.64056,-1.77415,22.41328,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42253,-1e-05,1e-05,0.0,3e-05,-7e-05,0.0,-0.00015,0.00032,0.0,-0.0,0.0,0.0,36.74
3.28,36.96907,-3.65274,-1.78008,22.48188,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42253,-1e-05,1e-05,0.0,3e-05,-6e-05,0.0,-0.00014,0.0003,0.0,-0.0,0.0,0.0,36.97
3.29,37.19457,-3.66492,-1.786,22.55048,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42253,-1e-05,1e-05,0.0,3e-05,-6e-05,0.0,-0.00013,0.00029,0.0,-0.0,0.0,0.0,37.19
3.3,37.42076,-3.6771,-1.79192,22.61907,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42253,-0.0,1e-05,0.0,3e-05,-6e-05,0.0,-0.00013,0.00028,0.0,-0.0,0.0,0.0,37.42
3.31,37.64764,-3.68928,-1.79785,22.68767,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42253,-0.0,1e-05,0.0,2e-05,-5e-05,0.0,-0.00012,0.00027,0.0,-0.0,0.0,0.0,37.65
3.32,37.8752,-3.70146,-1.80377,22.75627,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42253,-0.0,1e-05,0.0,2e-05,-5e-05,0.0,-0.00012,0.00026,0.0,-0.0,0.0,0.0,37.88
3.33,38.10345,-3.71364,-1.8097,22.82486,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42253,-0.0,1e-05,0.0,2e-05,-5e-05,0.0,-0.00011,0.00024,0.0,-0.0,0.0,0.0,38.1
3.34,38.33238,-3.72582,-1.81562,22.89346,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42253,-0.0,1e-05,0.0,2e-05,-5e-05,0.0,-0.00011,0.00023,0.0,-0.0,0.0,0.0,38.33
3.35,38.562,-3.738,-1.82155,22.96206,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42253,-0.0,1e-05,0.0,2e-05,-4e-05,0.0,-0.0001,0.00022,0.0,-0.0,0.0,0.0,38.56
3.36,38.79231,-3.75018,-1.82747,23.03065,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42253,-0.0,1e-05,0.0,2e-05,-4e-05,0.0,-0.0001,0.00021,0.0,-0.0,0.0,0.0,38.79
3.37,39.0233,-3.76237,-1.8334,23.09925,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42253,-0.0,1e-05,0.0,2e-05,-4e-05,0.0,-9e-05,0.00021,0.0,-0.0,0.0,0.0,39.02
3.38,39.25498,-3.77455,-1.83932,23.16785,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42253,-0.0,1e-05,0.0,2e-05,-4e-05,0.0,-9e-05,0.0002,0.0,-0.0,0.0,0.0,39.25
3.39,39.48735,-3.78673,-1.84525,23.23644,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42253,-0.0,1e-05,0.0,2e-05,-4e-05,0.0,-9e-05,0.00019,0.0,-0.0,0.0,0.0,39.49
3.4,39.7204,-3.79891,-1.85117,23.30504,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42253,-0.0,1e-05,0.0,2e-05,-4e-05,0.0,-8e-05,0.00018,0.0,-0.0,0.0,0.0,39.72
3.41,39.95413,-3.81109,-1.8571,23.37364,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42253,-0.0,1e-05,0.0,1e-05,-3e-05,0.0,-8e-05,0.00017,0.0,-0.0,0.0,0.0,39.95
3.42,40.18856,-3.82327,-1.86302,23.44223,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42253,-0.0,1e-05,0.0,1e-05,-3e-05,0.0,-7e-05,0.00016,0.0,-0.0,0.0,0.0,40.19
3.43,40.42366,-3.83545,-1.86895,23.51083,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42253,-0.0,1e-05,0.0,1e-05,-3e-05,0.0,-7e-05,0.00016,0.0,-0.0,0.0,0.0,40.42
3.44,40.65946,-3.84763,-1.87487,23.57943,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42253,-0.0,0.0,0.0,1e-05,-3e-05,0.0,-7e-05,0.00015,0.0,-0.0,0.0,0.0,40.66
3.45,40.89594,-3.85981,-1.8808,23.64802,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42253,-0.0,0.0,0.0,1e-05,-3e-05,0.0,-6e-05,0.00014,0.0,-0.0,0.0,0.0,40.9
3.46,41.1331,-3.87199,-1.88672,23.71662,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42253,-0.0,0.0,0.0,1e-05,-3e-05,0.0,-6e-05,0.00014,0.0,-0.0,0.0,0.0,41.13
3.47,41.37096,-3.88417,-1.89265,23.78522,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42253,-0.0,0.0,0.0,1e-05,-2e-05,0.0,-6e-05,0.00013,0.0,-0.0,0.0,0.0,41.37
3.48,41.60949,-3.89635,-1.89857,23.85381,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42253,-0.0,0.0,0.0,1e-05,-2e-05,0.0,-6e-05,0.00012,0.0,-0.0,0.0,0.0,41.61
3.49,41.84872,-3.90853,-1.90449,23.92241,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42253,-0.0,0.0,0.0,1e-05,-2e-05,0.0,-5e-05,0.00012,0.0,-0.0,0.0,0.0,41.85
3.5,42.08863,-3.92071,-1.91042,23.99101,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42253,-0.0,0.0,0.0,1e-05,-2e-05,0.0,-5e-05,0.00011,0.0,-0.0,0.0,0.0,42.09
3.51,42.32922,-3.93289,-1.91634,24.0596,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42253,-0.0,0.0,0.0,1e-05,-2e-05,0.0,-5e-05,0.00011,0.0,-0.0,0.0,0.0,42.33
3.52,42.57051,-3.94507,-1.92227,24.1282,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42253,-0.0,0.0,0.0,1e-05,-2e-05,0.0,-5e-05,0.0001,0.0,-0.0,0.0,0.0,42.57
3.53,42.81247,-3.95725,-1.92819,24.1968,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42253,-0.0,0.0,0.0,1e-05,-2e-05,0.0,-4e-05,0.0001,0.0,-0.0,0.0,0.0,42.81
3.54,43.05513,-3.96943,-1.93412,24.26539,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42253,-0.0,0.0,0.0,1e-05,-2e-05,0.0,-4e-05,9e-05,0.0,-0.0,0.0,0.0,43.06
3.55,43.29847,-3.98161,-1.94004,24.33399,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42253,-0.0,0.0,0.0,1e-05,-2e-05,0.0,-4e-05,9e-05,0.0,-0.0,0.0,0.0,43.3
3.56,43.54249,-3.99379,-1.94597,24.40259,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42253,-0.0,0.0,0.0,1e-05,-2e-05,0.0,-4e-05,8e-05,0.0,-0.0,0.0,0.0,43.54
3.57,43.78721,-4.00597,-1.95189,24.47118,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42253,-0.0,0.0,0.0,1e-05,-1e-05,0.0,-4e-05,8e-05,0.0,-0.0,0.0,0.0,43.79
3.58,44.0326,-4.01815,-1.95782,24.53978,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42253,-0.0,0.0,0.0,1e-05,-1e-05,0.0,-3e-05,8e-05,0.0,-0.0,0.0,0.0,44.03
3.59,44.27869,-4.03033,-1.96374,24.60838,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42253,-0.0,0.0,0.0,1e-05,-1e-05,0.0,-3e-05,7e-05,0.0,-0.0,0.0,0.0,44.28
3.6,44.52546,-4.04252,-1.96967,24.67697,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42253,-0.0,0.0,0.0,1e-05,-1e-05,0.0,-3e-05,7e-05,0.0,-0.0,0.0,0.0,44.53
3.61,44.77291,-4.0547,-1.97559,24.74557,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42253,-0.0,0.0,0.0,1e-05,-1e-05,0.0,-3e-05,7e-05,0.0,-0.0,0.0,0.0,44.77
3.62,45.02105,-4.06688,-1.98152,24.81417,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42253,-0.0,0.0,0.0,0.0,-1e-05,0.0,-3e-05,6e-05,0.0,-0.0,0.0,0.0,45.02
3.63,45.26988,-4.07906,-1.98744,24.88276,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42253,-0.0,0.0,0.0,0.0,-1e-05,0.0,-3e-05,6e-05,0.0,-0.0,0.0,0.0,45.27
3.64,45.5194,-4.09124,-1.99337,24.95136,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42253,-0.0,0.0,0.0,0.0,-1e-05,0.0,-3e-05,6e-05,0.0,-0.0,0.0,0.0,45.52
3.65,45.7696,-4.10342,-1.99929,25.01996,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42253,-0.0,0.0,0.0,0.0,-1e-05,0.0,-2e-05,5e-05,0.0,-0.0,0.0,0.0,45.77
3.66,46.02048,-4.1156,-2.00522,25.08855,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42253,-0.0,0.0,0.0,0.0,-1e-05,0.0,-2e-05,5e-05,0.0,-0.0,0.0,0.0,46.02
3.67,46.27205,-4.12778,-2.01114,25.15715,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42253,-0.0,0.0,0.0,0.0,-1e-05,0.0,-2e-05,5e-05,0.0,-0.0,0.0,0.0,46.27
3.68,46.52431,-4.13996,-2.01707,25.22575,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42253,-0.0,0.0,0.0,0.0,-1e-05,0.0,-2e-05,5e-05,0.0,-0.0,0.0,0.0,46.52
3.69,46.77725,-4.15214,-2.02299,25.29434,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42253,-0.0,0.0,0.0,0.0,-1e-05,0.0,-2e-05,4e-05,0.0,-0.0,0.0,0.0,46.78
3.7,47.03088,-4.16432,-2.02891,25.36294,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42253,-0.0,0.0,0.0,0.0,-1e-05,0.0,-2e-05,4e-05,0.0,-0.0,0.0,0.0,47.03
3.71,47.2852,-4.1765,-2.03484,25.43154,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42253,-0.0,0.0,0.0,0.0,-1e-05,0.0,-2e-05,4e-05,0.0,-0.0,0.0,0.0,47.29
3.72,47.5402,-4.18868,-2.04076,25.50013,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42253,-0.0,0.0,0.0,0.0,-1e-05,0.0,-2e-05,4e-05,0.0,-0.0,0.0,0.0,47.54
3.73,47.79589,-4.20086,-2.04669,25.56873,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42253,-0.0,0.0,0.0,0.0,-1e-05,0.0,-2e-05,4e-05,0.0,-0.0,0.0,0.0,47.8
3.74,48.05226,-4.21304,-2.05261,25.63733,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42253,-0.0,0.0,0.0,0.0,-1e-05,0.0,-2e-05,3e-05,0.0,-0.0,0.0,0.0,48.05
3.75,48.30932,-4.22522,-2.05854,25.70592,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42253,-0.0,0.0,0.0,0.0,-1e-05,0.0,-1e-05,3e-05,0.0,-0.0,0.0,0.0,48.31
3.76,48.56706,-4.2374,-2.06446,25.77452,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42253,-0.0,0.0,0.0,0.0,-0.0,0.0,-1e-05,3e-05,0.0,-0.0,0.0,0.0,48.57
3.77,48.8255,-4.24958,-2.07039,25.84312,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42253,-0.0,0.0,0.0,0.0,-0.0,0.0,-1e-05,3e-05,0.0,-0.0,0.0,0.0,48.83
3.78,49.08461,-4.26176,-2.07631,25.91171,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42253,-0.0,0.0,0.0,0.0,-0.0,0.0,-1e-05,3e-05,0.0,-0.0,0.0,0.0,49.08
3.79,49.34442,-4.27394,-2.08224,25.98031,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42253,-0.0,0.0,0.0,0.0,-0.0,0.0,-1e-05,3e-05,0.0,-0.0,0.0,0.0,49.34
3.8,49.60491,-4.28612,-2.08816,26.04891,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42253,-0.0,0.0,0.0,0.0,-0.0,0.0,-1e-05,2e-05,0.0,-0.0,0.0,0.0,49.6
3.81,49.86608,-4.2983,-2.09409,26.1175,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42253,-0.0,0.0,0.0,0.0,-0.0,0.0,-1e-05,2e-05,0.0,-0.0,0.0,0.0,49.87
3.82,50.12794,-4.31048,-2.10001,26.1861,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42253,-0.0,0.0,0.0,0.0,-0.0,0.0,-1e-05,2e-05,0.0,-0.0,0.0,0.0,50.13
3.83,50.39049,-4.32267,-2.10594,26.2547,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42253,-0.0,0.0,0.0,0.0,-0.0,0.0,-1e-05,2e-05,0.0,-0.0,0.0,0.0,50.39
3.84,50.65372,-4.33485,-2.11186,26.32329,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42253,-0.0,0.0,0.0,0.0,-0.0,0.0,-1e-05,2e-05,0.0,-0.0,0.0,0.0,50.65
3.85,50.91764,-4.34703,-2.11779,26.39189,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42253,-0.0,0.0,0.0,0.0,-0.0,0.0,-1e-05,2e-05,0.0,-0.0,0.0,0.0,50.92
3.86,51.18224,-4.35921,-2.12371,26.46049,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42253,-0.0,0.0,0.0,0.0,-0.0,0.0,-1e-05,2e-05,0.0,-0.0,0.0,0.0,51.18
3.87,51.44754,-4.37139,-2.12964,26.52908,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42253,-0.0,0.0,0.0,0.0,-0.0,0.0,-1e-05,2e-05,0.0,-0.0,0.0,0.0,51.45
3.88,51.71351,-4.38357,-2.13556,26.59768,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42253,-0.0,0.0,0.0,0.0,-0.0,0.0,-1e-05,2e-05,0.0,-0.0,0.0,0.0,51.71
3.89,51.98018,-4.39575,-2.14149,26.66628,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42253,-0.0,0.0,0.0,0.0,-0.0,0.0,-1e-05,1e-05,0.0,-0.0,0.0,0.0,51.98
3.9,52.24752,-4.40793,-2.14741,26.73487,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42253,-0.0,0.0,0.0,0.0,-0.0,0.0,-1e-05,1e-05,0.0,-0.0,0.0,0.0,52.25
3.91,52.51556,-4.42011,-2.15333,26.80347,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42253,-0.0,0.0,0.0,0.0,-0.0,0.0,-1e-05,1e-05,0.0,-0.0,0.0,0.0,52.52
3.92,52.78428,-4.43229,-2.15926,26.87207,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42253,-0.0,0.0,0.0,0.0,-0.0,0.0,-1e-05,1e-05,0.0,-0.0,0.0,0.0,52.78
3.93,53.05369,-4.44447,-2.16518,26.94066,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42253,-0.0,0.0,0.0,0.0,-0.0,0.0,-1e-05,1e-05,0.0,-0.0,0.0,0.0,53.05
3.94,53.32378,-4.45665,-2.17111,27.00926,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42253,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1e-05,0.0,-0.0,0.0,0.0,53.32
3.95,53.59456,-4.46883,-2.17703,27.07786,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42253,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1e-05,0.0,-0.0,0.0,0.0,53.59
3.96,53.86602,-4.48101,-2.18296,27.14645,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42253,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1e-05,0.0,-0.0,0.0,0.0,53.87
3.97,54.13817,-4.49319,-2.18888,27.21505,-1.21804,-0.59248,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42253,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1e-05,0.0,-0.0,0.0,0.0,54.14
