Time,PosX,PosY,PosZ,VelX,VelY,VelZ,AccX,AccY,AccZ,AccGX,AccGY,AccGZ,Roll,Pitch,Yaw,GyroX,GyroY,GyroZ,AngularAccX,AngularAccY,AngularAccZ,YTVC,ZTVC,PitchSetpoint,YawSetpoint,Apogee
7.35,185.42569,4.17933,8.59575,50.40086,0.59109,1.21568,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.44631,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,185.43
7.36,185.93038,4.18524,8.6079,50.46945,0.59109,1.21568,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.44631,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,185.93
7.37,186.43576,4.19115,8.62006,50.53805,0.59109,1.21568,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.44631,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,186.44
7.38,186.94183,4.19706,8.63222,50.60665,0.59109,1.21568,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.44631,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,186.94
7.39,187.44858,4.20297,8.64437,50.67524,0.59109,1.21568,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.44631,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,187.45
7.4,187.95602,4.20889,8.65653,50.74384,0.59109,1.21568,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.44631,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,187.96
7.41,188.46414,4.2148,8.66869,50.81244,0.59109,1.21568,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.44631,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,188.46
7.42,188.97295,4.22071,8.68084,50.88103,0.59109,1.21568,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.44631,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,188.97
7.43,189.48245,4.22662,8.693,50.94963,0.59109,1.21568,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.44631,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,189.48
7.44,189.99263,4.23253,8.70516,51.01823,0.59109,1.21568,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.44631,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,189.99
7.45,190.5035,4.23844,8.71732,51.08682,0.59109,1.21568,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.44631,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,190.5
7.46,191.01506,4.24435,8.72947,51.15542,0.59109,1.21568,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.44631,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,191.02
7.47,191.5273,4.25026,8.74163,51.22402,0.59109,1.21568,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.44631,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,191.53
7.48,192.04022,4.25617,8.75379,51.29261,0.59109,1.21568,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.44631,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,192.04
7.49,192.55383,4.26208,8.76594,51.36121,0.59109,1.21568,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.44631,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,192.55
7.5,193.06813,4.26799,8.7781,51.42981,0.59109,1.21568,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.44631,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,193.07
7.51,193.58312,4.27391,8.79026,51.4984,0.59109,1.21568,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.44631,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,193.58
7.52,194.09879,4.27982,8.80241,51.567,0.59109,1.21568,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.44631,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,194.1
7.53,194.61514,4.28573,8.81457,51.6356,0.59109,1.21568,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.44631,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,194.62
7.54,195.13218,4.29164,8.82673,51.70419,0.59109,1.21568,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.44631,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,195.13
7.55,195.64991,4.29755,8.83888,51.77279,0.59109,1.21568,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.44631,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,195.65
7.56,196.16833,4.30346,8.85104,51.84139,0.59109,1.21568,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.44631,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,196.17
7.57,196.68743,4.30937,8.8632,51.90998,0.59109,1.21568,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.44631,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,196.69
7.58,197.20721,4.31528,8.87535,51.97858,0.59109,1.21568,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.44631,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,197.21
7.59,197.72768,4.32119,8.88751,52.04718,0.59109,1.21568,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.44631,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,197.73
7.6,198.24884,4.3271,8.89967,52.11577,0.59109,1.21568,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.44631,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,198.25
7.61,198.77069,4.33301,8.91182,52.18437,0.59109,1.21568,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.44631,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,198.77
7.62,199.29321,4.33892,8.92398,52.25297,0.59109,1.21568,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.44631,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,199.29
7.63,199.81643,4.34484,8.93614,52.32156,0.59109,1.21568,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.44631,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,199.82
7.64,200.34033,4.35075,8.9483,52.39016,0.59109,1.21568,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.44631,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,200.34
7.65,200.86492,4.35666,8.96045,52.45876,0.59109,1.21568,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.44631,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,200.86
7.66,201.39019,4.36257,8.97261,52.52735,0.59109,1.21568,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.44631,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,201.39
7.67,201.91615,4.36848,8.98477,52.59595,0.59109,1.21568,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.44631,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,201.92
7.68,202.4428,4.37439,8.99692,52.66455,0.59109,1.21568,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.44631,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,202.44
7.69,202.97013,4.3803,9.00908,52.73314,0.59109,1.21568,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.44631,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,202.97
7.7,203.49815,4.38621,9.02124,52.80174,0.59109,1.21568,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.44631,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,203.5
7.71,204.02685,4.39212,9.03339,52.87034,0.59109,1.21568,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.44631,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,204.03
7.72,204.55624,4.39803,9.04555,52.93893,0.59109,1.21568,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.44631,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,204.56
7.73,205.08631,4.40394,9.05771,53.00753,0.59109,1.21568,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.44631,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,205.09
7.74,205.61708,4.40985,9.06986,53.07613,0.59109,1.21568,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.44631,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,205.62
7.75,206.14852,4.41577,9.08202,53.14472,0.59109,1.21568,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.44631,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,206.15
7.76,206.68066,4.42168,9.09418,53.21332,0.59109,1.21568,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.44631,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,206.68
7.77,207.21348,4.42759,9.10633,53.28192,0.59109,1.21568,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.44631,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,207.21
7.78,207.74698,4.4335,9.11849,53.35051,0.59109,1.21568,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.44631,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,207.75
7.79,208.28117,4.43941,9.13065,53.41911,0.59109,1.21568,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.44631,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,208.28
7.8,208.81605,4.44532,9.1428,53.48771,0.59109,1.21568,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.44631,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,208.82
7.81,209.35161,4.45123,9.15496,53.5563,0.59109,1.21568,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.44631,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,209.35
7.82,209.88786,4.45714,9.16712,53.6249,0.59109,1.21568,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.44631,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,209.89
7.83,210.4248,4.46305,9.17928,53.6935,0.59109,1.21568,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.44631,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,210.42
7.84,210.96242,4.46896,9.19143,53.76209,0.59109,1.21568,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.44631,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,210.96
7.85,211.50072,4.47487,9.20359,53.83069,0.59109,1.21568,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.44631,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,211.5
7.86,212.03972,4.48079,9.21575,53.89929,0.59109,1.21568,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.44631,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,212.04
7.87,212.5794,4.4867,9.2279,53.96788,0.59109,1.21568,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.44631,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,212.58
7.88,213.11976,4.49261,9.24006,54.03648,0.59109,1.21568,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.44631,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,213.12
7.89,213.66081,4.49852,9.25222,54.10508,0.59109,1.21568,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.44631,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,213.66
7.9,214.20255,4.50443,9.26437,54.17367,0.59109,1.21568,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.44631,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,214.2
7.91,214.74497,4.51034,9.27653,54.24227,0.59109,1.21568,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.44631,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,214.74
7.92,215.28808,4.51625,9.28869,54.31087,0.59109,1.21568,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.44631,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,215.29
7.93,215.83187,4.52216,9.30084,54.37946,0.59109,1.21568,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.44631,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,215.83
7.94,216.37635,4.52807,9.313,54.44806,0.59109,1.21568,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.44631,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,216.38
7.95,216.92152,4.53398,9.32516,54.51666,0.59109,1.21568,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.44631,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,216.92
7.96,217.46737,4.53989,9.33731,54.58525,0.59109,1.21568,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.44631,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,217.47
7.97,218.01391,4.5458,9.34947,54.65385,0.59109,1.21568,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.44631,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,218.01
7.98,218.56114,4.55172,9.36163,54.72245,0.59109,1.21568,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.44631,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,218.56
7.99,219.10905,4.55763,9.37378,54.79104,0.59109,1.21568,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.44631,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,219.11
8.0,219.65764,4.56354,9.38594,54.85964,0.59109,1.21568,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.44631,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,219.66
8.01,220.20526,4.56945,9.3981,54.76157,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,220.21
8.02,220.75189,4.57536,9.41026,54.6635,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,220.75
8.03,221.29755,4.58127,9.42241,54.56543,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,221.3
8.04,221.84222,4.58718,9.43457,54.46736,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,221.84
8.05,222.38592,4.59309,9.44673,54.36929,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,222.39
8.06,222.92863,4.599,9.45888,54.27122,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,222.93
8.07,223.47036,4.60491,9.47104,54.17315,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,223.47
8.08,224.01111,4.61082,9.4832,54.07508,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,224.01
8.09,224.55088,4.61674,9.49535,53.97701,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,224.55
8.1,225.08967,4.62265,9.50751,53.87894,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,225.09
8.11,225.62748,4.62856,9.51967,53.78087,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,225.63
8.12,226.16431,4.63447,9.53182,53.6828,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,226.16
8.13,226.70015,4.64038,9.54398,53.58473,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,226.7
8.14,227.23502,4.64629,9.55614,53.48666,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,227.24
8.15,227.76891,4.6522,9.56829,53.38859,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,227.77
8.16,228.30181,4.65811,9.58045,53.29052,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,228.3
8.17,228.83374,4.66402,9.59261,53.19245,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,228.83
8.18,229.36468,4.66993,9.60476,53.09438,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,229.36
8.19,229.89464,4.67584,9.61692,52.99631,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,229.89
8.2,230.42363,4.68175,9.62908,52.89824,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,230.42
8.21,230.95163,4.68767,9.64124,52.80017,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,230.95
8.22,231.47865,4.69358,9.65339,52.7021,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,231.48
8.23,232.00469,4.69949,9.66555,52.60403,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,232.0
8.24,232.52975,4.7054,9.67771,52.50596,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,232.53
8.25,233.05383,4.71131,9.68986,52.40789,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,233.05
8.26,233.57692,4.71722,9.70202,52.30982,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,233.58
8.27,234.09904,4.72313,9.71418,52.21175,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,234.1
8.28,234.62018,4.72904,9.72633,52.11368,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,234.62
8.29,235.14034,4.73495,9.73849,52.01561,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,235.14
8.3,235.65951,4.74086,9.75065,51.91754,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,235.66
8.31,236.17771,4.74677,9.7628,51.81947,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,236.18
8.32,236.69492,4.75268,9.77496,51.7214,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,236.69
8.33,237.21115,4.7586,9.78712,51.62333,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,237.21
8.34,237.72641,4.76451,9.79927,51.52526,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,237.73
8.35,238.24068,4.77042,9.81143,51.42719,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,238.24
8.36,238.75397,4.77633,9.82359,51.32912,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,238.75
8.37,239.26628,4.78224,9.83574,51.23105,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,239.27
8.38,239.77761,4.78815,9.8479,51.13298,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,239.78
8.39,240.28796,4.79406,9.86006,51.03491,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,240.29
8.4,240.79733,4.79997,9.87222,50.93684,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,240.8
8.41,241.30571,4.80588,9.88437,50.83877,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,241.31
8.42,241.81312,4.81179,9.89653,50.7407,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,241.81
8.43,242.31955,4.8177,9.90869,50.64263,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,242.32
8.44,242.82499,4.82362,9.92084,50.54456,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,242.82
8.45,243.32946,4.82953,9.933,50.44649,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,243.33
8.46,243.83294,4.83544,9.94516,50.34842,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,243.83
8.47,244.33545,4.84135,9.95731,50.25035,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,244.34
8.48,244.83697,4.84726,9.96947,50.15228,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,244.84
