Time,PosX,PosY,PosZ,VelX,VelY,VelZ,AccX,AccY,AccZ,AccGX,AccGY,AccGZ,Roll,Pitch,Yaw,GyroX,GyroY,GyroZ,AngularAccX,AngularAccY,AngularAccZ,YTVC,ZTVC,PitchSetpoint,YawSetpoint,Apogee
3.4,34.76086,2e-05,17.84027,21.75924,1e-05,5.74391,16.66667,0.0,0.0,6.85967,-0.0,-1e-05,89.99998,2e-05,-0.0,0.0,0.0,0.00016,0.0,-0.0,-0.00087,0.0,1e-05,0.0,0.0,34.76
3.41,34.97914,2e-05,17.89771,21.82784,1e-05,5.74391,16.66667,0.0,0.0,6.85967,-0.0,-1e-05,89.99998,2e-05,-0.0,0.0,0.0,0.00015,0.0,-0.0,-0.00083,0.0,1e-05,0.0,0.0,34.98
3.42,35.1981,2e-05,17.95515,21.89643,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,-1e-05,89.99998,2e-05,-0.0,0.0,0.0,0.00014,0.0,-0.0,-0.00079,0.0,1e-05,0.0,0.0,35.2
3.43,35.41775,2e-05,18.01258,21.96503,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,-1e-05,89.99998,2e-05,-0.0,0.0,0.0,0.00013,0.0,-0.0,-0.00075,0.0,1e-05,0.0,0.0,35.42
3.44,35.63809,2e-05,18.07002,22.03363,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,-1e-05,89.99998,2e-05,-0.0,0.0,0.0,0.00013,0.0,-0.0,-0.00071,0.0,1e-05,0.0,0.0,35.64
3.45,35.85911,2e-05,18.12746,22.10222,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,-1e-05,89.99998,2e-05,-0.0,0.0,0.0,0.00012,0.0,-0.0,-0.00068,0.0,1e-05,0.0,0.0,35.86
3.46,36.08082,2e-05,18.1849,22.17082,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,-0.0,89.99998,2e-05,-0.0,0.0,0.0,0.00011,0.0,-0.0,-0.00065,0.0,1e-05,0.0,0.0,36.08
3.47,36.30321,2e-05,18.24234,22.23942,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,-0.0,89.99998,2e-05,-0.0,0.0,0.0,0.00011,0.0,-0.0,-0.00062,0.0,1e-05,0.0,0.0,36.3
3.48,36.52629,2e-05,18.29978,22.30801,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,-0.0,89.99998,1e-05,-0.0,0.0,0.0,0.0001,0.0,-0.0,-0.00059,0.0,1e-05,0.0,0.0,36.53
3.49,36.75006,2e-05,18.35722,22.37661,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,-0.0,89.99998,1e-05,-0.0,0.0,0.0,0.0001,0.0,-0.0,-0.00056,0.0,1e-05,0.0,0.0,36.75
3.5,36.97451,2e-05,18.41466,22.44521,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,-0.0,89.99998,1e-05,-0.0,0.0,0.0,9e-05,0.0,-0.0,-0.00053,0.0,1e-05,0.0,0.0,36.97
3.51,37.19965,2e-05,18.4721,22.5138,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,-0.0,89.99998,1e-05,-0.0,0.0,0.0,9e-05,0.0,-0.0,-0.0005,0.0,1e-05,0.0,0.0,37.2
3.52,37.42547,2e-05,18.52954,22.5824,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,-0.0,89.99998,1e-05,-0.0,0.0,0.0,8e-05,0.0,-0.0,-0.00048,0.0,1e-05,0.0,0.0,37.43
3.53,37.65198,2e-05,18.58698,22.651,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,-0.0,89.99998,1e-05,-0.0,0.0,0.0,8e-05,0.0,-0.0,-0.00046,0.0,1e-05,0.0,0.0,37.65
3.54,37.87918,2e-05,18.64441,22.71959,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,-0.0,89.99998,1e-05,-0.0,0.0,0.0,7e-05,0.0,-0.0,-0.00043,0.0,1e-05,0.0,0.0,37.88
3.55,38.10706,2e-05,18.70185,22.78819,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,-0.0,89.99998,1e-05,-0.0,0.0,0.0,7e-05,0.0,-0.0,-0.00041,0.0,0.0,0.0,0.0,38.11
3.56,38.33563,2e-05,18.75929,22.85679,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,-0.0,89.99998,1e-05,-0.0,0.0,0.0,6e-05,0.0,-0.0,-0.00039,0.0,0.0,0.0,0.0,38.34
3.57,38.56488,2e-05,18.81673,22.92538,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,-0.0,89.99998,1e-05,-0.0,0.0,0.0,6e-05,0.0,-0.0,-0.00037,0.0,0.0,0.0,0.0,38.56
3.58,38.79482,2e-05,18.87417,22.99398,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,-0.0,89.99998,1e-05,-0.0,0.0,0.0,6e-05,0.0,-0.0,-0.00035,0.0,0.0,0.0,0.0,38.79
3.59,39.02545,2e-05,18.93161,23.06258,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,-0.0,89.99998,1e-05,-0.0,0.0,0.0,5e-05,0.0,-0.0,-0.00033,0.0,0.0,0.0,0.0,39.03
3.6,39.25676,2e-05,18.98905,23.13117,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,-0.0,89.99998,1e-05,-0.0,0.0,0.0,5e-05,0.0,-0.0,-0.00032,0.0,0.0,0.0,0.0,39.26
3.61,39.48876,2e-05,19.04649,23.19977,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,-0.0,89.99998,1e-05,-0.0,0.0,0.0,5e-05,0.0,-0.0,-0.0003,0.0,0.0,0.0,0.0,39.49
3.62,39.72144,2e-05,19.10393,23.26837,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,-0.0,89.99998,1e-05,-0.0,0.0,0.0,4e-05,0.0,-0.0,-0.00028,0.0,0.0,0.0,0.0,39.72
3.63,39.95481,2e-05,19.16137,23.33696,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,-0.0,89.99998,0.0,-0.0,0.0,0.0,4e-05,0.0,-0.0,-0.00027,0.0,0.0,0.0,0.0,39.95
3.64,40.18887,2e-05,19.2188,23.40556,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,-0.0,89.99998,0.0,-0.0,0.0,0.0,4e-05,0.0,-0.0,-0.00026,0.0,0.0,0.0,0.0,40.19
3.65,40.42361,2e-05,19.27624,23.47416,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,-0.0,89.99998,0.0,-0.0,0.0,0.0,4e-05,0.0,-0.0,-0.00024,0.0,0.0,0.0,0.0,40.42
3.66,40.65904,2e-05,19.33368,23.54275,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,-0.0,89.99998,0.0,-0.0,0.0,0.0,3e-05,0.0,-0.0,-0.00023,0.0,0.0,0.0,0.0,40.66
3.67,40.89515,2e-05,19.39112,23.61135,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,-0.0,89.99998,0.0,-0.0,0.0,0.0,3e-05,0.0,-0.0,-0.00022,0.0,0.0,0.0,0.0,40.9
3.68,41.13195,2e-05,19.44856,23.67995,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,-0.0,89.99998,0.0,-0.0,0.0,0.0,3e-05,0.0,-0.0,-0.00021,0.0,0.0,0.0,0.0,41.13
3.69,41.36943,2e-05,19.506,23.74854,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,-0.0,89.99998,0.0,-0.0,0.0,0.0,3e-05,0.0,-0.0,-0.00019,0.0,0.0,0.0,0.0,41.37
3.7,41.60761,2e-05,19.56344,23.81714,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,-0.0,89.99998,0.0,-0.0,0.0,0.0,3e-05,0.0,-0.0,-0.00018,0.0,0.0,0.0,0.0,41.61
3.71,41.84646,2e-05,19.62088,23.88574,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,-0.0,89.99998,0.0,-0.0,0.0,0.0,3e-05,0.0,-0.0,-0.00017,0.0,0.0,0.0,0.0,41.85
3.72,42.08601,2e-05,19.67832,23.95433,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,-0.0,89.99998,0.0,-0.0,0.0,0.0,2e-05,0.0,-0.0,-0.00016,0.0,0.0,0.0,0.0,42.09
3.73,42.32624,2e-05,19.73576,24.02293,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,-0.0,89.99998,0.0,-0.0,0.0,0.0,2e-05,0.0,-0.0,-0.00016,0.0,0.0,0.0,0.0,42.33
3.74,42.56715,2e-05,19.7932,24.09153,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,-0.0,89.99998,0.0,-0.0,0.0,0.0,2e-05,0.0,-0.0,-0.00015,0.0,0.0,0.0,0.0,42.57
3.75,42.80875,2e-05,19.85063,24.16012,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,-0.0,89.99998,0.0,-0.0,0.0,0.0,2e-05,0.0,-0.0,-0.00014,0.0,0.0,0.0,0.0,42.81
3.76,43.05104,2e-05,19.90807,24.22872,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,-0.0,89.99998,0.0,-0.0,0.0,0.0,2e-05,0.0,-0.0,-0.00013,0.0,0.0,0.0,0.0,43.05
3.77,43.29401,2e-05,19.96551,24.29732,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,-0.0,89.99998,0.0,-0.0,0.0,0.0,2e-05,0.0,-0.0,-0.00012,0.0,0.0,0.0,0.0,43.29
3.78,43.53767,2e-05,20.02295,24.36591,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,-0.0,89.99998,0.0,-0.0,0.0,0.0,2e-05,0.0,-0.0,-0.00012,0.0,0.0,0.0,0.0,43.54
3.79,43.78202,2e-05,20.08039,24.43451,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,-0.0,89.99998,0.0,-0.0,0.0,0.0,1e-05,0.0,-0.0,-0.00011,0.0,0.0,0.0,0.0,43.78
3.8,44.02705,2e-05,20.13783,24.50311,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,-0.0,89.99998,0.0,-0.0,0.0,0.0,1e-05,0.0,-0.0,-0.0001,0.0,0.0,0.0,0.0,44.03
3.81,44.27277,2e-05,20.19527,24.5717,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,-0.0,89.99998,0.0,-0.0,0.0,0.0,1e-05,0.0,-0.0,-0.0001,0.0,0.0,0.0,0.0,44.27
3.82,44.51917,2e-05,20.25271,24.6403,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,-0.0,89.99998,0.0,-0.0,0.0,0.0,1e-05,0.0,-0.0,-9e-05,0.0,0.0,0.0,0.0,44.52
3.83,44.76626,2e-05,20.31015,24.7089,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,-0.0,89.99998,0.0,-0.0,0.0,0.0,1e-05,0.0,-0.0,-9e-05,0.0,0.0,0.0,0.0,44.77
3.84,45.01403,2e-05,20.36759,24.77749,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,-0.0,89.99998,0.0,-0.0,0.0,0.0,1e-05,0.0,-0.0,-8e-05,0.0,0.0,0.0,0.0,45.01
3.85,45.26249,2e-05,20.42502,24.84609,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,-0.0,89.99998,0.0,-0.0,0.0,0.0,1e-05,0.0,-0.0,-8e-05,0.0,0.0,0.0,0.0,45.26
3.86,45.51164,2e-05,20.48246,24.91469,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,-0.0,89.99998,0.0,-0.0,0.0,0.0,1e-05,0.0,-0.0,-7e-05,0.0,0.0,0.0,0.0,45.51
3.87,45.76147,2e-05,20.5399,24.98328,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,-0.0,89.99998,0.0,-0.0,0.0,0.0,1e-05,0.0,-0.0,-7e-05,0.0,0.0,0.0,0.0,45.76
3.88,46.01199,2e-05,20.59734,25.05188,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,-0.0,89.99998,0.0,-0.0,0.0,0.0,1e-05,0.0,-0.0,-6e-05,0.0,0.0,0.0,0.0,46.01
3.89,46.2632,2e-05,20.65478,25.12048,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,0.0,89.99998,-0.0,-0.0,0.0,0.0,1e-05,0.0,-0.0,-6e-05,0.0,0.0,0.0,0.0,46.26
3.9,46.51509,2e-05,20.71222,25.18907,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,0.0,89.99998,-0.0,-0.0,0.0,0.0,1e-05,0.0,-0.0,-6e-05,0.0,0.0,0.0,0.0,46.52
3.91,46.76766,2e-05,20.76966,25.25767,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,0.0,89.99998,-0.0,-0.0,0.0,0.0,1e-05,0.0,-0.0,-5e-05,0.0,0.0,0.0,0.0,46.77
3.92,47.02093,2e-05,20.8271,25.32627,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,0.0,89.99998,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-5e-05,0.0,0.0,0.0,0.0,47.02
3.93,47.27488,2e-05,20.88454,25.39486,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,0.0,89.99998,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-5e-05,0.0,0.0,0.0,0.0,47.27
3.94,47.52951,2e-05,20.94198,25.46346,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,0.0,89.99998,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-4e-05,0.0,0.0,0.0,0.0,47.53
3.95,47.78483,2e-05,20.99942,25.53206,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,0.0,89.99998,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-4e-05,0.0,0.0,0.0,0.0,47.78
3.96,48.04084,2e-05,21.05685,25.60065,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,0.0,89.99998,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-4e-05,0.0,0.0,0.0,0.0,48.04
3.97,48.29753,2e-05,21.11429,25.66925,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,0.0,89.99998,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-3e-05,0.0,0.0,0.0,0.0,48.3
3.98,48.55491,2e-05,21.17173,25.73785,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,0.0,89.99998,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-3e-05,0.0,0.0,0.0,0.0,48.55
3.99,48.81297,2e-05,21.22917,25.80644,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,0.0,89.99998,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-3e-05,0.0,0.0,0.0,0.0,48.81
4.0,49.07172,3e-05,21.28661,25.87504,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,0.0,89.99998,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-3e-05,0.0,0.0,0.0,0.0,49.07
4.01,49.33116,3e-05,21.34405,25.94364,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,0.0,89.99998,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-3e-05,0.0,0.0,0.0,0.0,49.33
4.02,49.59128,3e-05,21.40149,26.01223,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,0.0,89.99998,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-2e-05,0.0,0.0,0.0,0.0,49.59
4.03,49.85209,3e-05,21.45893,26.08083,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,0.0,89.99998,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-2e-05,0.0,0.0,0.0,0.0,49.85
4.04,50.11358,3e-05,21.51637,26.14943,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,0.0,89.99998,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-2e-05,0.0,0.0,0.0,0.0,50.11
4.05,50.37576,3e-05,21.57381,26.21802,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,0.0,89.99998,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-2e-05,0.0,0.0,0.0,0.0,50.38
4.06,50.63863,3e-05,21.63124,26.28662,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,0.0,89.99998,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-2e-05,0.0,0.0,0.0,0.0,50.64
4.07,50.90218,3e-05,21.68868,26.35522,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,0.0,89.99998,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-2e-05,0.0,0.0,0.0,0.0,50.9
4.08,51.16642,3e-05,21.74612,26.42381,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,0.0,89.99998,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-1e-05,0.0,0.0,0.0,0.0,51.17
4.09,51.43134,3e-05,21.80356,26.49241,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,0.0,89.99998,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-1e-05,0.0,0.0,0.0,0.0,51.43
4.1,51.69696,3e-05,21.861,26.56101,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,0.0,89.99998,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-1e-05,0.0,0.0,0.0,0.0,51.7
4.11,51.96325,3e-05,21.91844,26.6296,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,0.0,89.99998,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-1e-05,0.0,0.0,0.0,0.0,51.96
4.12,52.23023,3e-05,21.97588,26.6982,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,0.0,89.99998,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-1e-05,0.0,0.0,0.0,0.0,52.23
4.13,52.4979,3e-05,22.03332,26.7668,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,0.0,89.99998,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-1e-05,0.0,0.0,0.0,0.0,52.5
4.14,52.76625,3e-05,22.09076,26.83539,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,0.0,89.99998,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-1e-05,0.0,0.0,0.0,0.0,52.77
4.15,53.03529,3e-05,22.1482,26.90399,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,0.0,89.99998,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-1e-05,0.0,0.0,0.0,0.0,53.04
4.16,53.30502,3e-05,22.20563,26.97259,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,0.0,89.99998,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-1e-05,0.0,0.0,0.0,0.0,53.31
4.17,53.57543,3e-05,22.26307,27.04118,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,0.0,89.99998,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-1e-05,0.0,0.0,0.0,0.0,53.58
4.18,53.84653,3e-05,22.32051,27.10978,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,0.0,89.99998,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-1e-05,0.0,0.0,0.0,0.0,53.85
4.19,54.11831,3e-05,22.37795,27.17838,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,0.0,89.99998,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-1e-05,0.0,0.0,0.0,0.0,54.12
4.2,54.39078,3e-05,22.43539,27.24697,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,0.0,89.99998,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,54.39
4.21,54.66394,3e-05,22.49283,27.31557,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,0.0,89.99998,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,54.66
4.22,54.93778,3e-05,22.55027,27.38417,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,0.0,89.99998,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,54.94
4.23,55.21231,3e-05,22.60771,27.45276,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,0.0,89.99998,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,55.21
4.24,55.48752,3e-05,22.66515,27.52136,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,0.0,89.99998,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,55.49
4.25,55.76342,3e-05,22.72259,27.58996,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,0.0,89.99998,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,55.76
4.26,56.04001,3e-05,22.78003,27.65855,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,0.0,89.99998,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,56.04
4.27,56.31728,3e-05,22.83746,27.72715,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,0.0,89.99998,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,56.32
4.28,56.59524,3e-05,22.8949,27.79575,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,0.0,89.99998,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,56.6
4.29,56.87388,3e-05,22.95234,27.86434,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,0.0,89.99998,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,56.87
4.3,57.15321,3e-05,23.00978,27.93294,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,0.0,89.99998,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,57.15
4.31,57.43322,3e-05,23.06722,28.00154,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,0.0,89.99998,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,57.43
4.32,57.71393,3e-05,23.12466,28.07013,1e-05,5.7439,16.66667,0.0,0.0,6.85967,-0.0,0.0,89.99998,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,57.71
4.33,57.99531,3e-05,23.1821,28.13873,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,58.0
4.34,58.27739,3e-05,23.23954,28.20733,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,58.28
4.35,58.56015,3e-05,23.29698,28.27592,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,58.56
4.36,58.84359,3e-05,23.35442,28.34452,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,58.84
4.37,59.12772,3e-05,23.41185,28.41312,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,59.13
4.38,59.41254,3e-05,23.46929,28.48171,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,59.41
4.39,59.69804,3e-05,23.52673,28.55031,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,59.7
4.4,59.98423,3e-05,23.58417,28.61891,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,59.98
4.41,60.27111,3e-05,23.64161,28.6875,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,60.27
4.42,60.55867,3e-05,23.69905,28.7561,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,60.56
4.43,60.84691,3e-05,23.75649,28.8247,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,60.85
4.44,61.13585,3e-05,23.81393,28.89329,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,61.14
4.45,61.42547,3e-05,23.87137,28.96189,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,61.43
4.46,61.71577,3e-05,23.92881,29.03049,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,61.72
4.47,62.00676,3e-05,23.98625,29.09908,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,62.01
4.48,62.29844,3e-05,24.04368,29.16768,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,62.3
4.49,62.5908,3e-05,24.10112,29.23628,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,62.59
4.5,62.88385,3e-05,24.15856,29.30487,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,62.88
4.51,63.17759,3e-05,24.216,29.37347,1e-05,5.7439,16.66667,0.0,0.0,6.85967,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,63.18
