Time,PosX,PosY,PosZ,VelX,VelY,VelZ,AccX,AccY,AccZ,AccGX,AccGY,AccGZ,Roll,Pitch,Yaw,GyroX,GyroY,GyroZ,AngularAccX,AngularAccY,AngularAccZ,YTVC,ZTVC,PitchSetpoint,YawSetpoint,Apogee
4.62,72.32389,15.54381,-15.60319,31.17409,6.69992,-6.72551,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,72.32
4.63,72.6363,15.61096,-15.67059,31.24142,6.71439,-6.74004,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,72.64
4.64,72.94939,15.67825,-15.73813,31.30875,6.72886,-6.75456,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,72.95
4.65,73.26315,15.74568,-15.80583,31.37608,6.74333,-6.76909,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,73.26
4.66,73.57759,15.81326,-15.87366,31.44341,6.7578,-6.78362,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,73.58
4.67,73.89269,15.88098,-15.94164,31.51074,6.77227,-6.79814,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,73.89
4.68,74.20847,15.94885,-16.00977,31.57807,6.78674,-6.81267,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,74.21
4.69,74.52493,16.01686,-16.07804,31.6454,6.80121,-6.82719,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,74.52
4.7,74.84206,16.08502,-16.14646,31.71274,6.81569,-6.84172,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,74.84
4.71,75.15986,16.15332,-16.21502,31.78007,6.83016,-6.85625,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,75.16
4.72,75.47833,16.22177,-16.28373,31.8474,6.84463,-6.87077,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,75.48
4.73,75.79748,16.29036,-16.35258,31.91473,6.8591,-6.8853,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,75.8
4.74,76.1173,16.35909,-16.42158,31.98206,6.87357,-6.89982,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,76.12
4.75,76.43779,16.42797,-16.49072,32.04939,6.88804,-6.91435,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,76.44
4.76,76.75896,16.497,-16.56001,32.11672,6.90251,-6.92888,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,76.76
4.77,77.0808,16.56617,-16.62945,32.18405,6.91698,-6.9434,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,77.08
4.78,77.40331,16.63548,-16.69903,32.25138,6.93145,-6.95793,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,77.4
4.79,77.7265,16.70494,-16.76875,32.31871,6.94592,-6.97245,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,77.73
4.8,78.05036,16.77454,-16.83862,32.38604,6.96039,-6.98698,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,78.05
4.81,78.37489,16.84429,-16.90864,32.45337,6.97486,-7.00151,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,78.37
4.82,78.7001,16.91419,-16.9788,32.5207,6.98933,-7.01603,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,78.7
4.83,79.02598,16.98422,-17.0491,32.58803,7.0038,-7.03056,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,79.03
4.84,79.35254,17.05441,-17.11955,32.65536,7.01827,-7.04508,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,79.35
4.85,79.67976,17.12473,-17.19015,32.7227,7.03275,-7.05961,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,79.68
4.86,80.00766,17.19521,-17.26089,32.79003,7.04722,-7.07414,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,80.01
4.87,80.33624,17.26582,-17.33178,32.85736,7.06169,-7.08866,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,80.34
4.88,80.66548,17.33659,-17.40281,32.92469,7.07616,-7.10319,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,80.67
4.89,80.9954,17.40749,-17.47399,32.99202,7.09063,-7.11771,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,81.0
4.9,81.326,17.47854,-17.54531,33.05935,7.1051,-7.13224,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,81.33
4.91,81.65726,17.54974,-17.61678,33.12668,7.11957,-7.14676,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,81.66
4.92,81.9892,17.62108,-17.68839,33.19401,7.13404,-7.16129,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,81.99
4.93,82.32182,17.69256,-17.76015,33.26134,7.14851,-7.17582,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,82.32
4.94,82.6551,17.76419,-17.83205,33.32867,7.16298,-7.19034,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,82.66
4.95,82.98906,17.83597,-17.9041,33.396,7.17745,-7.20487,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,82.99
4.96,83.3237,17.90789,-17.97629,33.46333,7.19192,-7.21939,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,83.32
4.97,83.659,17.97995,-18.04863,33.53066,7.20639,-7.23392,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,83.66
4.98,83.99498,18.05216,-18.12112,33.59799,7.22086,-7.24845,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,83.99
4.99,84.33164,18.12451,-18.19375,33.66532,7.23533,-7.26297,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,84.33
5.0,84.66896,18.19701,-18.26652,33.73265,7.24981,-7.2775,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,84.67
5.01,85.00696,18.26965,-18.33944,33.79999,7.26428,-7.29202,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,85.01
5.02,85.34564,18.34244,-18.41251,33.86732,7.27875,-7.30655,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,85.35
5.03,85.68498,18.41537,-18.48572,33.93465,7.29322,-7.32108,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,85.68
5.04,86.025,18.48845,-18.55907,34.00198,7.30769,-7.3356,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,86.03
5.05,86.3657,18.56167,-18.63257,34.06931,7.32216,-7.35013,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,86.37
5.06,86.70706,18.63504,-18.70622,34.13664,7.33663,-7.36465,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,86.71
5.07,87.0491,18.70855,-18.78001,34.20397,7.3511,-7.37918,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,87.05
5.08,87.39181,18.78221,-18.85395,34.2713,7.36557,-7.39371,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,87.39
5.09,87.7352,18.85601,-18.92803,34.33863,7.38004,-7.40823,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,87.74
5.1,88.07926,18.92995,-19.00226,34.40596,7.39451,-7.42276,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,88.08
5.11,88.42399,19.00404,-19.07663,34.47329,7.40898,-7.43728,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,88.42
5.12,88.7694,19.07828,-19.15115,34.54062,7.42345,-7.45181,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,88.77
5.13,89.11548,19.15265,-19.22581,34.60795,7.43792,-7.46634,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,89.12
5.14,89.46223,19.22718,-19.30062,34.67528,7.45239,-7.48086,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,89.46
5.15,89.80966,19.30185,-19.37558,34.74261,7.46687,-7.49539,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,89.81
5.16,90.15776,19.37666,-19.45068,34.80995,7.48134,-7.50991,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,90.16
5.17,90.50653,19.45162,-19.52592,34.87728,7.49581,-7.52444,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,90.51
5.18,90.85598,19.52672,-19.60131,34.94461,7.51028,-7.53897,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,90.86
5.19,91.2061,19.60197,-19.67684,35.01194,7.52475,-7.55349,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,91.21
5.2,91.55689,19.67736,-19.75253,35.07927,7.53922,-7.56802,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,91.56
5.21,91.90835,19.7529,-19.82835,35.1466,7.55369,-7.58254,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,91.91
5.22,92.26049,19.82858,-19.90432,35.21393,7.56816,-7.59707,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,92.26
5.23,92.61331,19.90441,-19.98044,35.28126,7.58263,-7.6116,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,92.61
5.24,92.96679,19.98038,-20.0567,35.34859,7.5971,-7.62612,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,92.97
5.25,93.32095,20.05649,-20.1331,35.41592,7.61157,-7.64065,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,93.32
5.26,93.67578,20.13275,-20.20966,35.48325,7.62604,-7.65517,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,93.68
5.27,94.03129,20.20916,-20.28635,35.55058,7.64051,-7.6697,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,94.03
5.28,94.38747,20.28571,-20.3632,35.61791,7.65498,-7.68422,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,94.39
5.29,94.74432,20.3624,-20.44018,35.68524,7.66945,-7.69875,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,94.74
5.3,95.10185,20.43924,-20.51732,35.75257,7.68393,-7.71328,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,95.1
5.31,95.46005,20.51623,-20.59459,35.8199,7.6984,-7.7278,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,95.46
5.32,95.81892,20.59335,-20.67202,35.88724,7.71287,-7.74233,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,95.82
5.33,96.17846,20.67063,-20.74959,35.95457,7.72734,-7.75685,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,96.18
5.34,96.53868,20.74805,-20.8273,36.0219,7.74181,-7.77138,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,96.54
5.35,96.89958,20.82561,-20.90516,36.08923,7.75628,-7.78591,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,96.9
5.36,97.26114,20.90332,-20.98316,36.15656,7.77075,-7.80043,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,97.26
5.37,97.62338,20.98117,-21.06131,36.22389,7.78522,-7.81496,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,97.62
5.38,97.98629,21.05917,-21.13961,36.29122,7.79969,-7.82948,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,97.99
5.39,98.34988,21.13731,-21.21805,36.35855,7.81416,-7.84401,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,98.35
5.4,98.71414,21.21559,-21.29663,36.42588,7.82863,-7.85854,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,98.71
5.41,99.07907,21.29402,-21.37536,36.49321,7.8431,-7.87306,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,99.08
5.42,99.44467,21.3726,-21.45424,36.56054,7.85757,-7.88759,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,99.44
5.43,99.81095,21.45132,-21.53326,36.62787,7.87204,-7.90211,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,99.81
5.44,100.1779,21.53019,-21.61243,36.6952,7.88651,-7.91664,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,100.18
5.45,100.54553,21.6092,-21.69174,36.76253,7.90099,-7.93117,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,100.55
5.46,100.91383,21.68835,-21.7712,36.82986,7.91546,-7.94569,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,100.91
5.47,101.2828,21.76765,-21.8508,36.8972,7.92993,-7.96022,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,101.28
5.48,101.65245,21.84709,-21.93055,36.96453,7.9444,-7.97474,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,101.65
5.49,102.02276,21.92668,-22.01044,37.03186,7.95887,-7.98927,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,102.02
5.5,102.39376,22.00642,-22.09048,37.09919,7.97334,-8.0038,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,102.39
5.51,102.76542,22.08629,-22.17066,37.16652,7.98781,-8.01832,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,102.77
5.52,103.13776,22.16632,-22.25099,37.23385,8.00228,-8.03285,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,103.14
5.53,103.51077,22.24648,-22.33146,37.30118,8.01675,-8.04737,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,103.51
5.54,103.88446,22.3268,-22.41208,37.36851,8.03122,-8.0619,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,103.88
5.55,104.25882,22.40725,-22.49284,37.43584,8.04569,-8.07643,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,104.26
5.56,104.63385,22.48785,-22.57375,37.50317,8.06016,-8.09095,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,104.63
5.57,105.00955,22.5686,-22.65481,37.5705,8.07463,-8.10548,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,105.01
5.58,105.38593,22.64949,-22.73601,37.63783,8.0891,-8.12,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,105.39
5.59,105.76298,22.73053,-22.81735,37.70516,8.10357,-8.13453,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,105.76
5.6,106.14071,22.81171,-22.89884,37.77249,8.11805,-8.14906,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,106.14
5.61,106.51911,22.89303,-22.98048,37.83982,8.13252,-8.16358,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,106.52
5.62,106.89818,22.9745,-23.06226,37.90715,8.14699,-8.17811,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,106.9
5.63,107.27792,23.05612,-23.14419,37.97449,8.16146,-8.19263,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,107.28
5.64,107.65834,23.13788,-23.22626,38.04182,8.17593,-8.20716,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,107.66
5.65,108.03943,23.21978,-23.30848,38.10915,8.1904,-8.22168,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,108.04
5.66,108.4212,23.30183,-23.39084,38.17648,8.20487,-8.23621,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,108.42
5.67,108.80363,23.38402,-23.47335,38.24381,8.21934,-8.25074,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,108.8
5.68,109.18675,23.46636,-23.556,38.31114,8.23381,-8.26526,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,109.19
5.69,109.57053,23.54884,-23.6388,38.37847,8.24828,-8.27979,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,109.57
5.7,109.95499,23.63147,-23.72174,38.4458,8.26275,-8.29431,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,109.95
5.71,110.34012,23.71424,-23.80483,38.51313,8.27722,-8.30884,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,110.34
5.72,110.72592,23.79716,-23.88806,38.58046,8.29169,-8.32337,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,110.73
