Time,PosX,PosY,PosZ,VelX,VelY,VelZ,AccX,AccY,AccZ,AccGX,AccGY,AccGZ,Roll,Pitch,Yaw,GyroX,GyroY,GyroZ,AngularAccX,AngularAccY,AngularAccZ,YTVC,ZTVC,PitchSetpoint,YawSetpoint,Apogee
2.42,20.14211,-1.26228,-2.60398,16.5827,-0.58959,-1.2165,16.66667,0.0,0.0,6.85967,6e-05,0.00013,0.42753,-0.00043,0.00021,-0.0006,0.00131,0.0,0.0007,-0.00182,0.0,2e-05,-1e-05,0.0,0.0,20.14
2.43,20.30862,-1.26818,-2.61614,16.65129,-0.58959,-1.2165,16.66667,0.0,0.0,6.85967,6e-05,0.00012,0.42753,-0.00042,0.0002,-0.0006,0.00129,0.0,0.00077,-0.00195,0.0,2e-05,-1e-05,0.0,0.0,20.31
2.44,20.47582,-1.27407,-2.62831,16.71989,-0.58959,-1.21649,16.66667,0.0,0.0,6.85967,6e-05,0.00012,0.42753,-0.00041,0.00019,-0.00059,0.00127,0.0,0.00084,-0.00206,0.0,2e-05,-1e-05,0.0,0.0,20.48
2.45,20.64371,-1.27997,-2.64047,16.78849,-0.58959,-1.21649,16.66667,0.0,0.0,6.85967,5e-05,0.00012,0.42753,-0.0004,0.00019,-0.00058,0.00125,0.0,0.00089,-0.00215,0.0,2e-05,-1e-05,0.0,0.0,20.64
2.46,20.81228,-1.28587,-2.65264,16.85708,-0.58959,-1.21649,16.66667,0.0,0.0,6.85967,5e-05,0.00011,0.42753,-0.00038,0.00018,-0.00057,0.00123,0.0,0.00094,-0.00224,0.0,3e-05,-1e-05,0.0,0.0,20.81
2.47,20.98153,-1.29176,-2.6648,16.92568,-0.58959,-1.21649,16.66667,0.0,0.0,6.85967,5e-05,0.00011,0.42753,-0.00037,0.00018,-0.00056,0.0012,0.0,0.00098,-0.00231,0.0,3e-05,-1e-05,0.0,0.0,20.98
2.48,21.15148,-1.29766,-2.67696,16.99428,-0.58959,-1.21649,16.66667,0.0,0.0,6.85967,5e-05,0.0001,0.42753,-0.00036,0.00017,-0.00055,0.00118,0.0,0.00102,-0.00237,0.0,3e-05,-1e-05,0.0,0.0,21.15
2.49,21.3221,-1.30355,-2.68913,17.06287,-0.58959,-1.21649,16.66667,0.0,0.0,6.85967,5e-05,0.0001,0.42753,-0.00035,0.00017,-0.00054,0.00116,0.0,0.00105,-0.00242,0.0,3e-05,-1e-05,0.0,0.0,21.32
2.5,21.49342,-1.30945,-2.70129,17.13147,-0.58959,-1.21649,16.66667,0.0,0.0,6.85967,5e-05,0.0001,0.42753,-0.00034,0.00016,-0.00053,0.00113,0.0,0.00107,-0.00246,0.0,3e-05,-1e-05,0.0,0.0,21.49
2.51,21.66542,-1.31535,-2.71346,17.20007,-0.58959,-1.21649,16.66667,0.0,0.0,6.85967,5e-05,9e-05,0.42753,-0.00033,0.00016,-0.00052,0.00111,0.0,0.0011,-0.00249,0.0,3e-05,-1e-05,0.0,0.0,21.67
2.52,21.83811,-1.32124,-2.72562,17.26866,-0.58959,-1.21649,16.66667,0.0,0.0,6.85967,4e-05,9e-05,0.42753,-0.00031,0.00015,-0.00051,0.00108,0.0,0.00111,-0.00251,0.0,3e-05,-1e-05,0.0,0.0,21.84
2.53,22.01148,-1.32714,-2.73779,17.33726,-0.58959,-1.21649,16.66667,0.0,0.0,6.85967,4e-05,9e-05,0.42753,-0.0003,0.00015,-0.0005,0.00106,0.0,0.00113,-0.00253,0.0,3e-05,-1e-05,0.0,0.0,22.01
2.54,22.18554,-1.33303,-2.74995,17.40586,-0.58959,-1.21648,16.66667,0.0,0.0,6.85967,4e-05,9e-05,0.42753,-0.00029,0.00014,-0.00048,0.00103,0.0,0.00114,-0.00254,0.0,3e-05,-1e-05,0.0,0.0,22.19
2.55,22.36028,-1.33893,-2.76212,17.47445,-0.58959,-1.21648,16.66667,0.0,0.0,6.85967,4e-05,8e-05,0.42753,-0.00028,0.00014,-0.00047,0.001,0.0,0.00114,-0.00254,0.0,3e-05,-1e-05,0.0,0.0,22.36
2.56,22.53571,-1.34482,-2.77428,17.54305,-0.58959,-1.21648,16.66667,0.0,0.0,6.85967,4e-05,8e-05,0.42753,-0.00027,0.00013,-0.00046,0.00098,0.0,0.00115,-0.00254,0.0,3e-05,-1e-05,0.0,0.0,22.54
2.57,22.71183,-1.35072,-2.78645,17.61165,-0.58959,-1.21648,16.66667,0.0,0.0,6.85967,4e-05,8e-05,0.42753,-0.00026,0.00013,-0.00045,0.00095,0.0,0.00115,-0.00253,0.0,3e-05,-1e-05,0.0,0.0,22.71
2.58,22.88863,-1.35662,-2.79861,17.68024,-0.58959,-1.21648,16.66667,0.0,0.0,6.85967,4e-05,7e-05,0.42753,-0.00026,0.00012,-0.00044,0.00093,0.0,0.00114,-0.00252,0.0,3e-05,-1e-05,0.0,0.0,22.89
2.59,23.06612,-1.36251,-2.81078,17.74884,-0.58959,-1.21648,16.66667,0.0,0.0,6.85967,3e-05,7e-05,0.42753,-0.00025,0.00012,-0.00043,0.0009,0.0,0.00114,-0.0025,0.0,3e-05,-1e-05,0.0,0.0,23.07
2.6,23.24429,-1.36841,-2.82294,17.81744,-0.58959,-1.21648,16.66667,0.0,0.0,6.85967,3e-05,7e-05,0.42753,-0.00024,0.00011,-0.00042,0.00088,0.0,0.00113,-0.00248,0.0,3e-05,-1e-05,0.0,0.0,23.24
2.61,23.42315,-1.3743,-2.83511,17.88603,-0.58959,-1.21648,16.66667,0.0,0.0,6.85967,3e-05,7e-05,0.42753,-0.00023,0.00011,-0.0004,0.00085,0.0,0.00113,-0.00246,0.0,3e-05,-1e-05,0.0,0.0,23.42
2.62,23.6027,-1.3802,-2.84727,17.95463,-0.58959,-1.21648,16.66667,0.0,0.0,6.85967,3e-05,6e-05,0.42753,-0.00022,0.00011,-0.00039,0.00083,0.0,0.00112,-0.00243,0.0,3e-05,-1e-05,0.0,0.0,23.6
2.63,23.78293,-1.3861,-2.85944,18.02323,-0.58959,-1.21648,16.66667,0.0,0.0,6.85967,3e-05,6e-05,0.42753,-0.00021,0.0001,-0.00038,0.00081,0.0,0.0011,-0.0024,0.0,3e-05,-1e-05,0.0,0.0,23.78
2.64,23.96385,-1.39199,-2.8716,18.09182,-0.58959,-1.21648,16.66667,0.0,0.0,6.85967,3e-05,6e-05,0.42753,-0.0002,0.0001,-0.00037,0.00078,0.0,0.00109,-0.00237,0.0,3e-05,-1e-05,0.0,0.0,23.96
2.65,24.14546,-1.39789,-2.88377,18.16042,-0.58959,-1.21648,16.66667,0.0,0.0,6.85967,3e-05,6e-05,0.42753,-0.0002,9e-05,-0.00036,0.00076,0.0,0.00108,-0.00233,0.0,3e-05,-1e-05,0.0,0.0,24.15
2.66,24.32775,-1.40378,-2.89593,18.22902,-0.58958,-1.21648,16.66667,0.0,0.0,6.85967,3e-05,6e-05,0.42753,-0.00019,9e-05,-0.00035,0.00074,0.0,0.00106,-0.00229,0.0,3e-05,-1e-05,0.0,0.0,24.33
2.67,24.51072,-1.40968,-2.9081,18.29761,-0.58958,-1.21648,16.66667,0.0,0.0,6.85967,3e-05,5e-05,0.42753,-0.00018,9e-05,-0.00034,0.00071,0.0,0.00105,-0.00225,0.0,3e-05,-1e-05,0.0,0.0,24.51
2.68,24.69438,-1.41558,-2.92026,18.36621,-0.58958,-1.21648,16.66667,0.0,0.0,6.85967,2e-05,5e-05,0.42753,-0.00018,8e-05,-0.00033,0.00069,0.0,0.00103,-0.00221,0.0,3e-05,-1e-05,0.0,0.0,24.69
2.69,24.87873,-1.42147,-2.93243,18.43481,-0.58958,-1.21648,16.66667,0.0,0.0,6.85967,2e-05,5e-05,0.42753,-0.00017,8e-05,-0.00032,0.00067,0.0,0.00101,-0.00217,0.0,3e-05,-1e-05,0.0,0.0,24.88
2.7,25.06377,-1.42737,-2.94459,18.5034,-0.58958,-1.21647,16.66667,0.0,0.0,6.85967,2e-05,5e-05,0.42753,-0.00016,8e-05,-0.00031,0.00065,0.0,0.00099,-0.00213,0.0,2e-05,-1e-05,0.0,0.0,25.06
2.71,25.24949,-1.43326,-2.95676,18.572,-0.58958,-1.21647,16.66667,0.0,0.0,6.85967,2e-05,5e-05,0.42753,-0.00016,8e-05,-0.0003,0.00063,0.0,0.00097,-0.00208,0.0,2e-05,-1e-05,0.0,0.0,25.25
2.72,25.43589,-1.43916,-2.96892,18.6406,-0.58958,-1.21647,16.66667,0.0,0.0,6.85967,2e-05,4e-05,0.42753,-0.00015,7e-05,-0.00029,0.00061,0.0,0.00095,-0.00204,0.0,2e-05,-1e-05,0.0,0.0,25.44
2.73,25.62298,-1.44505,-2.98109,18.70919,-0.58958,-1.21647,16.66667,0.0,0.0,6.85967,2e-05,4e-05,0.42753,-0.00014,7e-05,-0.00028,0.00059,0.0,0.00094,-0.002,0.0,2e-05,-1e-05,0.0,0.0,25.62
2.74,25.81076,-1.45095,-2.99325,18.77779,-0.58958,-1.21647,16.66667,0.0,0.0,6.85967,2e-05,4e-05,0.42753,-0.00014,7e-05,-0.00027,0.00057,0.0,0.00091,-0.00195,0.0,2e-05,-1e-05,0.0,0.0,25.81
2.75,25.99923,-1.45685,-3.00541,18.84639,-0.58958,-1.21647,16.66667,0.0,0.0,6.85967,2e-05,4e-05,0.42753,-0.00013,6e-05,-0.00026,0.00055,0.0,0.00089,-0.0019,0.0,2e-05,-1e-05,0.0,0.0,26.0
2.76,26.18838,-1.46274,-3.01758,18.91498,-0.58958,-1.21647,16.66667,0.0,0.0,6.85967,2e-05,4e-05,0.42753,-0.00013,6e-05,-0.00025,0.00053,0.0,0.00087,-0.00186,0.0,2e-05,-1e-05,0.0,0.0,26.19
2.77,26.37821,-1.46864,-3.02974,18.98358,-0.58958,-1.21647,16.66667,0.0,0.0,6.85967,2e-05,4e-05,0.42753,-0.00012,6e-05,-0.00025,0.00051,0.0,0.00085,-0.00181,0.0,2e-05,-1e-05,0.0,0.0,26.38
2.78,26.56873,-1.47453,-3.04191,19.05218,-0.58958,-1.21647,16.66667,0.0,0.0,6.85967,2e-05,3e-05,0.42753,-0.00012,6e-05,-0.00024,0.00049,0.0,0.00083,-0.00177,0.0,2e-05,-1e-05,0.0,0.0,26.57
2.79,26.75994,-1.48043,-3.05407,19.12077,-0.58958,-1.21647,16.66667,0.0,0.0,6.85967,2e-05,3e-05,0.42753,-0.00011,5e-05,-0.00023,0.00048,0.0,0.00081,-0.00172,0.0,2e-05,-1e-05,0.0,0.0,26.76
2.8,26.95183,-1.48633,-3.06624,19.18937,-0.58958,-1.21647,16.66667,0.0,0.0,6.85967,2e-05,3e-05,0.42753,-0.00011,5e-05,-0.00022,0.00046,0.0,0.00079,-0.00167,0.0,2e-05,-1e-05,0.0,0.0,26.95
2.81,27.14441,-1.49222,-3.0784,19.25797,-0.58958,-1.21647,16.66667,0.0,0.0,6.85967,1e-05,3e-05,0.42753,-0.0001,5e-05,-0.00021,0.00044,0.0,0.00077,-0.00163,0.0,2e-05,-1e-05,0.0,0.0,27.14
2.82,27.33768,-1.49812,-3.09057,19.32656,-0.58958,-1.21647,16.66667,0.0,0.0,6.85967,1e-05,3e-05,0.42753,-0.0001,5e-05,-0.00021,0.00043,0.0,0.00075,-0.00158,0.0,2e-05,-1e-05,0.0,0.0,27.34
2.83,27.53163,-1.50401,-3.10273,19.39516,-0.58958,-1.21647,16.66667,0.0,0.0,6.85967,1e-05,3e-05,0.42753,-0.0001,5e-05,-0.0002,0.00041,0.0,0.00073,-0.00154,0.0,2e-05,-1e-05,0.0,0.0,27.53
2.84,27.72627,-1.50991,-3.1149,19.46376,-0.58958,-1.21647,16.66667,0.0,0.0,6.85967,1e-05,3e-05,0.42753,-9e-05,4e-05,-0.00019,0.0004,0.0,0.00071,-0.0015,0.0,2e-05,-1e-05,0.0,0.0,27.73
2.85,27.92159,-1.5158,-3.12706,19.53235,-0.58958,-1.21647,16.66667,0.0,0.0,6.85967,1e-05,3e-05,0.42753,-9e-05,4e-05,-0.00018,0.00038,0.0,0.00069,-0.00145,0.0,2e-05,-1e-05,0.0,0.0,27.92
2.86,28.1176,-1.5217,-3.13923,19.60095,-0.58958,-1.21647,16.66667,0.0,0.0,6.85967,1e-05,2e-05,0.42753,-8e-05,4e-05,-0.00018,0.00037,0.0,0.00067,-0.00141,0.0,2e-05,-1e-05,0.0,0.0,28.12
2.87,28.3143,-1.5276,-3.15139,19.66955,-0.58958,-1.21647,16.66667,0.0,0.0,6.85967,1e-05,2e-05,0.42753,-8e-05,4e-05,-0.00017,0.00036,0.0,0.00065,-0.00137,0.0,2e-05,-1e-05,0.0,0.0,28.31
2.88,28.51168,-1.53349,-3.16356,19.73814,-0.58958,-1.21647,16.66667,0.0,0.0,6.85967,1e-05,2e-05,0.42753,-8e-05,4e-05,-0.00016,0.00034,0.0,0.00063,-0.00133,0.0,2e-05,-1e-05,0.0,0.0,28.51
2.89,28.70975,-1.53939,-3.17572,19.80674,-0.58958,-1.21647,16.66667,0.0,0.0,6.85967,1e-05,2e-05,0.42753,-7e-05,4e-05,-0.00016,0.00033,0.0,0.00061,-0.00129,0.0,1e-05,-1e-05,0.0,0.0,28.71
2.9,28.9085,-1.54528,-3.18789,19.87534,-0.58958,-1.21647,16.66667,0.0,0.0,6.85967,1e-05,2e-05,0.42753,-7e-05,3e-05,-0.00015,0.00032,0.0,0.00059,-0.00125,0.0,1e-05,-1e-05,0.0,0.0,28.91
2.91,29.10794,-1.55118,-3.20005,19.94393,-0.58958,-1.21647,16.66667,0.0,0.0,6.85967,1e-05,2e-05,0.42753,-7e-05,3e-05,-0.00015,0.0003,0.0,0.00058,-0.00121,0.0,1e-05,-1e-05,0.0,0.0,29.11
2.92,29.30806,-1.55707,-3.21221,20.01253,-0.58958,-1.21647,16.66667,0.0,0.0,6.85967,1e-05,2e-05,0.42753,-6e-05,3e-05,-0.00014,0.00029,0.0,0.00056,-0.00117,0.0,1e-05,-1e-05,0.0,0.0,29.31
2.93,29.50888,-1.56297,-3.22438,20.08113,-0.58958,-1.21647,16.66667,0.0,0.0,6.85967,1e-05,2e-05,0.42753,-6e-05,3e-05,-0.00014,0.00028,0.0,0.00054,-0.00113,0.0,1e-05,-1e-05,0.0,0.0,29.51
2.94,29.71037,-1.56887,-3.23654,20.14972,-0.58958,-1.21647,16.66667,0.0,0.0,6.85967,1e-05,2e-05,0.42753,-6e-05,3e-05,-0.00013,0.00027,0.0,0.00052,-0.00109,0.0,1e-05,-1e-05,0.0,0.0,29.71
2.95,29.91256,-1.57476,-3.24871,20.21832,-0.58958,-1.21647,16.66667,0.0,0.0,6.85967,1e-05,2e-05,0.42753,-6e-05,3e-05,-0.00013,0.00026,0.0,0.00051,-0.00106,0.0,1e-05,-1e-05,0.0,0.0,29.91
2.96,30.11542,-1.58066,-3.26087,20.28692,-0.58958,-1.21647,16.66667,0.0,0.0,6.85967,1e-05,2e-05,0.42753,-5e-05,3e-05,-0.00012,0.00025,0.0,0.00049,-0.00102,0.0,1e-05,-1e-05,0.0,0.0,30.12
2.97,30.31898,-1.58655,-3.27304,20.35551,-0.58958,-1.21647,16.66667,0.0,0.0,6.85967,1e-05,2e-05,0.42753,-5e-05,3e-05,-0.00012,0.00024,0.0,0.00047,-0.00099,0.0,1e-05,-1e-05,0.0,0.0,30.32
2.98,30.52322,-1.59245,-3.2852,20.42411,-0.58958,-1.21647,16.66667,0.0,0.0,6.85967,1e-05,1e-05,0.42753,-5e-05,2e-05,-0.00011,0.00023,0.0,0.00046,-0.00096,0.0,1e-05,-1e-05,0.0,0.0,30.52
2.99,30.72815,-1.59835,-3.29737,20.49271,-0.58958,-1.21647,16.66667,0.0,0.0,6.85967,1e-05,1e-05,0.42753,-5e-05,2e-05,-0.00011,0.00022,0.0,0.00044,-0.00092,0.0,1e-05,-1e-05,0.0,0.0,30.73
3.0,30.93376,-1.60424,-3.30953,20.5613,-0.58958,-1.21647,16.66667,0.0,0.0,6.85967,1e-05,1e-05,0.42753,-5e-05,2e-05,-0.0001,0.00021,0.0,0.00043,-0.00089,0.0,1e-05,-0.0,0.0,0.0,30.93
3.01,31.14006,-1.61014,-3.3217,20.6299,-0.58958,-1.21647,16.66667,0.0,0.0,6.85967,1e-05,1e-05,0.42753,-4e-05,2e-05,-0.0001,0.0002,0.0,0.00041,-0.00086,0.0,1e-05,-0.0,0.0,0.0,31.14
3.02,31.34704,-1.61603,-3.33386,20.6985,-0.58958,-1.21647,16.66667,0.0,0.0,6.85967,1e-05,1e-05,0.42753,-4e-05,2e-05,-9e-05,0.0002,0.0,0.0004,-0.00083,0.0,1e-05,-0.0,0.0,0.0,31.35
3.03,31.55472,-1.62193,-3.34603,20.76709,-0.58958,-1.21647,16.66667,0.0,0.0,6.85967,1e-05,1e-05,0.42753,-4e-05,2e-05,-9e-05,0.00019,0.0,0.00038,-0.0008,0.0,1e-05,-0.0,0.0,0.0,31.55
3.04,31.76307,-1.62782,-3.35819,20.83569,-0.58958,-1.21647,16.66667,0.0,0.0,6.85967,1e-05,1e-05,0.42753,-4e-05,2e-05,-9e-05,0.00018,0.0,0.00037,-0.00077,0.0,1e-05,-0.0,0.0,0.0,31.76
3.05,31.97212,-1.63372,-3.37036,20.90429,-0.58958,-1.21647,16.66667,0.0,0.0,6.85967,1e-05,1e-05,0.42753,-4e-05,2e-05,-8e-05,0.00017,0.0,0.00036,-0.00074,0.0,1e-05,-0.0,0.0,0.0,31.97
3.06,32.18184,-1.63962,-3.38252,20.97288,-0.58958,-1.21647,16.66667,0.0,0.0,6.85967,0.0,1e-05,0.42753,-3e-05,2e-05,-8e-05,0.00017,0.0,0.00034,-0.00072,0.0,1e-05,-0.0,0.0,0.0,32.18
3.07,32.39226,-1.64551,-3.39468,21.04148,-0.58958,-1.21647,16.66667,0.0,0.0,6.85967,0.0,1e-05,0.42753,-3e-05,2e-05,-8e-05,0.00016,0.0,0.00033,-0.00069,0.0,1e-05,-0.0,0.0,0.0,32.39
3.08,32.60336,-1.65141,-3.40685,21.11008,-0.58958,-1.21647,16.66667,0.0,0.0,6.85967,0.0,1e-05,0.42753,-3e-05,2e-05,-7e-05,0.00015,0.0,0.00032,-0.00067,0.0,1e-05,-0.0,0.0,0.0,32.6
3.09,32.81515,-1.6573,-3.41901,21.17867,-0.58958,-1.21647,16.66667,0.0,0.0,6.85967,0.0,1e-05,0.42753,-3e-05,1e-05,-7e-05,0.00015,0.0,0.00031,-0.00064,0.0,1e-05,-0.0,0.0,0.0,32.82
3.1,33.02762,-1.6632,-3.43118,21.24727,-0.58958,-1.21647,16.66667,0.0,0.0,6.85967,0.0,1e-05,0.42753,-3e-05,1e-05,-7e-05,0.00014,0.0,0.0003,-0.00062,0.0,1e-05,-0.0,0.0,0.0,33.03
3.11,33.24078,-1.6691,-3.44334,21.31587,-0.58958,-1.21647,16.66667,0.0,0.0,6.85967,0.0,1e-05,0.42753,-3e-05,1e-05,-6e-05,0.00013,0.0,0.00029,-0.00059,0.0,1e-05,-0.0,0.0,0.0,33.24
3.12,33.45462,-1.67499,-3.45551,21.38446,-0.58958,-1.21647,16.66667,0.0,0.0,6.85967,0.0,1e-05,0.42753,-3e-05,1e-05,-6e-05,0.00013,0.0,0.00028,-0.00057,0.0,1e-05,-0.0,0.0,0.0,33.45
3.13,33.66915,-1.68089,-3.46767,21.45306,-0.58958,-1.21647,16.66667,0.0,0.0,6.85967,0.0,1e-05,0.42753,-2e-05,1e-05,-6e-05,0.00012,0.0,0.00027,-0.00055,0.0,1e-05,-0.0,0.0,0.0,33.67
3.14,33.88437,-1.68678,-3.47984,21.52166,-0.58958,-1.21647,16.66667,0.0,0.0,6.85967,0.0,1e-05,0.42753,-2e-05,1e-05,-6e-05,0.00012,0.0,0.00026,-0.00053,0.0,1e-05,-0.0,0.0,0.0,33.88
3.15,34.10027,-1.69268,-3.492,21.59025,-0.58958,-1.21647,16.66667,0.0,0.0,6.85967,0.0,1e-05,0.42753,-2e-05,1e-05,-5e-05,0.00011,0.0,0.00025,-0.00051,0.0,1e-05,-0.0,0.0,0.0,34.1
3.16,34.31686,-1.69857,-3.50417,21.65885,-0.58958,-1.21647,16.66667,0.0,0.0,6.85967,0.0,1e-05,0.42753,-2e-05,1e-05,-5e-05,0.00011,0.0,0.00024,-0.00049,0.0,1e-05,-0.0,0.0,0.0,34.32
3.17,34.53414,-1.70447,-3.51633,21.72745,-0.58958,-1.21647,16.66667,0.0,0.0,6.85967,0.0,1e-05,0.42753,-2e-05,1e-05,-5e-05,0.0001,0.0,0.00023,-0.00047,0.0,1e-05,-0.0,0.0,0.0,34.53
3.18,34.7521,-1.71037,-3.5285,21.79604,-0.58958,-1.21647,16.66667,0.0,0.0,6.85967,0.0,1e-05,0.42753,-2e-05,1e-05,-5e-05,0.0001,0.0,0.00022,-0.00045,0.0,1e-05,-0.0,0.0,0.0,34.75
3.19,34.97074,-1.71626,-3.54066,21.86464,-0.58958,-1.21647,16.66667,0.0,0.0,6.85967,0.0,1e-05,0.42753,-2e-05,1e-05,-5e-05,9e-05,0.0,0.00021,-0.00043,0.0,1e-05,-0.0,0.0,0.0,34.97
3.2,35.19007,-1.72216,-3.55282,21.93324,-0.58958,-1.21647,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42753,-2e-05,1e-05,-4e-05,9e-05,0.0,0.0002,-0.00042,0.0,0.0,-0.0,0.0,0.0,35.19
3.21,35.41009,-1.72805,-3.56499,22.00183,-0.58958,-1.21647,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42753,-2e-05,1e-05,-4e-05,8e-05,0.0,0.00019,-0.0004,0.0,0.0,-0.0,0.0,0.0,35.41
3.22,35.6308,-1.73395,-3.57715,22.07043,-0.58958,-1.21647,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42753,-2e-05,1e-05,-4e-05,8e-05,0.0,0.00019,-0.00038,0.0,0.0,-0.0,0.0,0.0,35.63
3.23,35.85219,-1.73984,-3.58932,22.13903,-0.58958,-1.21647,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42753,-1e-05,1e-05,-4e-05,8e-05,0.0,0.00018,-0.00037,0.0,0.0,-0.0,0.0,0.0,35.85
3.24,36.07426,-1.74574,-3.60148,22.20762,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42753,-1e-05,1e-05,-4e-05,7e-05,0.0,0.00017,-0.00035,0.0,0.0,-0.0,0.0,0.0,36.07
3.25,36.29703,-1.75164,-3.61365,22.27622,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42753,-1e-05,1e-05,-3e-05,7e-05,0.0,0.00016,-0.00034,0.0,0.0,-0.0,0.0,0.0,36.3
3.26,36.52047,-1.75753,-3.62581,22.34482,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42753,-1e-05,1e-05,-3e-05,7e-05,0.0,0.00016,-0.00032,0.0,0.0,-0.0,0.0,0.0,36.52
3.27,36.74461,-1.76343,-3.63798,22.41341,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42753,-1e-05,1e-05,-3e-05,6e-05,0.0,0.00015,-0.00031,0.0,0.0,-0.0,0.0,0.0,36.74
3.28,36.96943,-1.76932,-3.65014,22.48201,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42753,-1e-05,1e-05,-3e-05,6e-05,0.0,0.00014,-0.0003,0.0,0.0,-0.0,0.0,0.0,36.97
3.29,37.19493,-1.77522,-3.66231,22.55061,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42753,-1e-05,1e-05,-3e-05,6e-05,0.0,0.00014,-0.00029,0.0,0.0,-0.0,0.0,0.0,37.19
3.3,37.42113,-1.78112,-3.67447,22.6192,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42753,-1e-05,1e-05,-3e-05,6e-05,0.0,0.00013,-0.00027,0.0,0.0,-0.0,0.0,0.0,37.42
3.31,37.648,-1.78701,-3.68664,22.6878,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42753,-1e-05,0.0,-3e-05,5e-05,0.0,0.00013,-0.00026,0.0,0.0,-0.0,0.0,0.0,37.65
3.32,37.87557,-1.79291,-3.6988,22.7564,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42753,-1e-05,0.0,-2e-05,5e-05,0.0,0.00012,-0.00025,0.0,0.0,-0.0,0.0,0.0,37.88
3.33,38.10382,-1.7988,-3.71097,22.82499,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42753,-1e-05,0.0,-2e-05,5e-05,0.0,0.00012,-0.00024,0.0,0.0,-0.0,0.0,0.0,38.1
3.34,38.33275,-1.8047,-3.72313,22.89359,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42753,-1e-05,0.0,-2e-05,5e-05,0.0,0.00011,-0.00023,0.0,0.0,-0.0,0.0,0.0,38.33
3.35,38.56238,-1.81059,-3.73529,22.96219,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42753,-1e-05,0.0,-2e-05,4e-05,0.0,0.00011,-0.00022,0.0,0.0,-0.0,0.0,0.0,38.56
3.36,38.79268,-1.81649,-3.74746,23.03078,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42753,-1e-05,0.0,-2e-05,4e-05,0.0,0.0001,-0.00021,0.0,0.0,-0.0,0.0,0.0,38.79
3.37,39.02368,-1.82239,-3.75962,23.09938,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42753,-1e-05,0.0,-2e-05,4e-05,0.0,0.0001,-0.0002,0.0,0.0,-0.0,0.0,0.0,39.02
3.38,39.25536,-1.82828,-3.77179,23.16798,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42753,-1e-05,0.0,-2e-05,4e-05,0.0,9e-05,-0.00019,0.0,0.0,-0.0,0.0,0.0,39.26
3.39,39.48772,-1.83418,-3.78395,23.23657,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42753,-1e-05,0.0,-2e-05,4e-05,0.0,9e-05,-0.00018,0.0,0.0,-0.0,0.0,0.0,39.49
3.4,39.72077,-1.84007,-3.79612,23.30517,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42753,-1e-05,0.0,-2e-05,3e-05,0.0,9e-05,-0.00018,0.0,0.0,-0.0,0.0,0.0,39.72
3.41,39.95451,-1.84597,-3.80828,23.37377,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42753,-1e-05,0.0,-2e-05,3e-05,0.0,8e-05,-0.00017,0.0,0.0,-0.0,0.0,0.0,39.95
3.42,40.18894,-1.85186,-3.82045,23.44236,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42753,-1e-05,0.0,-2e-05,3e-05,0.0,8e-05,-0.00016,0.0,0.0,-0.0,0.0,0.0,40.19
3.43,40.42405,-1.85776,-3.83261,23.51096,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42753,-0.0,0.0,-1e-05,3e-05,0.0,7e-05,-0.00015,0.0,0.0,-0.0,0.0,0.0,40.42
3.44,40.65984,-1.86366,-3.84478,23.57956,-0.58958,-1.21646,16.66667,0.0,0.0,6.85967,0.0,0.0,0.42753,-0.0,0.0,-1e-05,3e-05,0.0,7e-05,-0.00015,0.0,0.0,-0.0,0.0,0.0,40.66
