Time,PosX,PosY,PosZ,VelX,VelY,VelZ,AccX,AccY,AccZ,AccGX,AccGY,AccGZ,Roll,Pitch,Yaw,GyroX,GyroY,GyroZ,AngularAccX,AngularAccY,AngularAccZ,YTVC,ZTVC,PitchSetpoint,YawSetpoint,Apogee
4.2,60.58693,-2.31172,-4.78061,28.79277,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,60.59
4.21,60.87554,-2.31762,-4.79281,28.86136,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,60.88
4.22,61.16484,-2.32351,-4.80501,28.92996,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,61.16
4.23,61.45483,-2.32941,-4.8172,28.99856,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,61.45
4.24,61.7455,-2.3353,-4.8294,29.06715,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,61.75
4.25,62.03686,-2.3412,-4.8416,29.13575,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,62.04
4.26,62.3289,-2.34709,-4.85379,29.20435,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,62.33
4.27,62.62163,-2.35299,-4.86599,29.27294,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,62.62
4.28,62.91505,-2.35889,-4.87819,29.34154,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,62.92
4.29,63.20915,-2.36478,-4.89038,29.41014,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,63.21
4.3,63.50393,-2.37068,-4.90258,29.47873,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,63.5
4.31,63.79941,-2.37657,-4.91478,29.54733,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,63.8
4.32,64.09557,-2.38247,-4.92697,29.61593,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,64.1
4.33,64.39241,-2.38836,-4.93917,29.68452,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,64.39
4.34,64.68994,-2.39426,-4.95137,29.75312,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,64.69
4.35,64.98816,-2.40016,-4.96356,29.82172,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,64.99
4.36,65.28706,-2.40605,-4.97576,29.89031,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,65.29
4.37,65.58665,-2.41195,-4.98796,29.95891,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,65.59
4.38,65.88693,-2.41784,-5.00015,30.02751,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,65.89
4.39,66.18789,-2.42374,-5.01235,30.0961,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,66.19
4.4,66.48954,-2.42963,-5.02455,30.1647,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,66.49
4.41,66.79187,-2.43553,-5.03674,30.2333,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,66.79
4.42,67.09489,-2.44143,-5.04894,30.30189,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,67.09
4.43,67.39859,-2.44732,-5.06114,30.37049,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,67.4
4.44,67.70298,-2.45322,-5.07333,30.43909,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,67.7
4.45,68.00806,-2.45911,-5.08553,30.50768,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,68.01
4.46,68.31382,-2.46501,-5.09773,30.57628,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,68.31
4.47,68.62027,-2.4709,-5.10992,30.64488,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,68.62
4.48,68.92741,-2.4768,-5.12212,30.71347,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,68.93
4.49,69.23523,-2.4827,-5.13432,30.78207,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,69.24
4.5,69.54373,-2.48859,-5.14651,30.85067,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,69.54
4.51,69.85293,-2.49449,-5.15871,30.91926,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,69.85
4.52,70.16281,-2.50038,-5.17091,30.98786,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,70.16
4.53,70.47337,-2.50628,-5.1831,31.05646,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,70.47
4.54,70.78462,-2.51217,-5.1953,31.12505,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,70.78
4.55,71.09656,-2.51807,-5.2075,31.19365,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,71.1
4.56,71.40918,-2.52397,-5.21969,31.26225,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,71.41
4.57,71.72249,-2.52986,-5.23189,31.33084,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,71.72
4.58,72.03648,-2.53576,-5.24408,31.39944,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,72.04
4.59,72.35116,-2.54165,-5.25628,31.46804,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,72.35
4.6,72.66653,-2.54755,-5.26848,31.53663,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,72.67
4.61,72.98258,-2.55344,-5.28067,31.60523,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,72.98
4.62,73.29932,-2.55934,-5.29287,31.67383,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,73.3
4.63,73.61674,-2.56524,-5.30507,31.74242,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,73.62
4.64,73.93485,-2.57113,-5.31726,31.81102,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,73.93
4.65,74.25365,-2.57703,-5.32946,31.87962,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,74.25
4.66,74.57313,-2.58292,-5.34166,31.94821,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,74.57
4.67,74.8933,-2.58882,-5.35385,32.01681,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,74.89
4.68,75.21415,-2.59471,-5.36605,32.08541,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,75.21
4.69,75.53569,-2.60061,-5.37825,32.154,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,75.54
4.7,75.85792,-2.60651,-5.39044,32.2226,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,75.86
4.71,76.18083,-2.6124,-5.40264,32.2912,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,76.18
4.72,76.50443,-2.6183,-5.41484,32.35979,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,76.5
4.73,76.82871,-2.62419,-5.42703,32.42839,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,76.83
4.74,77.15368,-2.63009,-5.43923,32.49699,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,77.15
4.75,77.47934,-2.63599,-5.45143,32.56558,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,77.48
4.76,77.80568,-2.64188,-5.46362,32.63418,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,77.81
4.77,78.13271,-2.64778,-5.47582,32.70278,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,78.13
4.78,78.46042,-2.65367,-5.48802,32.77137,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,78.46
4.79,78.78882,-2.65957,-5.50021,32.83997,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,78.79
4.8,79.11791,-2.66546,-5.51241,32.90857,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,79.12
4.81,79.44768,-2.67136,-5.52461,32.97716,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,79.45
4.82,79.77814,-2.67726,-5.5368,33.04576,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,79.78
4.83,80.10928,-2.68315,-5.549,33.11436,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,80.11
4.84,80.44111,-2.68905,-5.5612,33.18295,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,80.44
4.85,80.77363,-2.69494,-5.57339,33.25155,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,80.77
4.86,81.10683,-2.70084,-5.58559,33.32015,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,81.11
4.87,81.44071,-2.70673,-5.59779,33.38874,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,81.44
4.88,81.77529,-2.71263,-5.60998,33.45734,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,81.78
4.89,82.11055,-2.71853,-5.62218,33.52594,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,82.11
4.9,82.44649,-2.72442,-5.63438,33.59453,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,82.45
4.91,82.78312,-2.73032,-5.64657,33.66313,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,82.78
4.92,83.12044,-2.73621,-5.65877,33.73173,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,83.12
4.93,83.45844,-2.74211,-5.67097,33.80032,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,83.46
4.94,83.79713,-2.748,-5.68316,33.86892,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,83.8
4.95,84.13651,-2.7539,-5.69536,33.93752,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,84.14
4.96,84.47657,-2.7598,-5.70756,34.00611,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,84.48
4.97,84.81732,-2.76569,-5.71975,34.07471,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,84.82
4.98,85.15875,-2.77159,-5.73195,34.14331,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,85.16
4.99,85.50087,-2.77748,-5.74414,34.2119,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,85.5
5.0,85.84367,-2.78338,-5.75634,34.2805,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,85.84
5.01,86.18716,-2.78927,-5.76854,34.3491,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,86.19
5.02,86.53134,-2.79517,-5.78073,34.41769,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,86.53
5.03,86.8762,-2.80107,-5.79293,34.48629,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,86.88
5.04,87.22175,-2.80696,-5.80513,34.55489,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,87.22
5.05,87.56799,-2.81286,-5.81732,34.62348,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,87.57
5.06,87.91491,-2.81875,-5.82952,34.69208,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,87.91
5.07,88.26252,-2.82465,-5.84172,34.76068,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,88.26
5.08,88.61081,-2.83054,-5.85391,34.82927,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,88.61
5.09,88.95979,-2.83644,-5.86611,34.89787,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,88.96
5.1,89.30945,-2.84234,-5.87831,34.96647,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,89.31
5.11,89.6598,-2.84823,-5.8905,35.03506,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,89.66
5.12,90.01084,-2.85413,-5.9027,35.10366,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,90.01
5.13,90.36256,-2.86002,-5.9149,35.17226,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,90.36
5.14,90.71497,-2.86592,-5.92709,35.24085,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,90.71
5.15,91.06806,-2.87181,-5.93929,35.30945,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,91.07
5.16,91.42185,-2.87771,-5.95149,35.37805,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,91.42
5.17,91.77631,-2.88361,-5.96368,35.44664,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,91.78
5.18,92.13146,-2.8895,-5.97588,35.51524,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,92.13
5.19,92.4873,-2.8954,-5.98808,35.58384,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,92.49
5.2,92.84383,-2.90129,-6.00027,35.65243,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,92.84
5.21,93.20104,-2.90719,-6.01247,35.72103,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,93.2
5.22,93.55893,-2.91308,-6.02467,35.78963,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,93.56
5.23,93.91752,-2.91898,-6.03686,35.85822,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,93.92
5.24,94.27678,-2.92488,-6.04906,35.92682,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,94.28
5.25,94.63674,-2.93077,-6.06126,35.99542,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,94.64
5.26,94.99738,-2.93667,-6.07345,36.06401,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,95.0
5.27,95.3587,-2.94256,-6.08565,36.13261,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,95.36
5.28,95.72072,-2.94846,-6.09785,36.20121,-0.58957,-1.21966,16.66667,0.0,0.0,6.85967,-0.0,-0.0,0.42675,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,95.72
